time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
258.4,29.48456707525775,29.574,-1.520369542291871e-16,0.0,87.57170611606992
258.5,29.48456707525775,29.576,-1.6225200358353751e-16,0.019999999999984367,87.58074940854415
258.6,29.48456707525775,29.579,-1.570106607754053e-16,0.029999999999994316,87.59004270101838
258.7,29.48456707525775,29.577,-1.5949022144512027e-16,-0.019999999999995736,87.5993859934926
258.8,29.48456707525775,29.57,-1.5425366937154264e-16,-0.06999999999999858,87.60827928596683
258.9,29.48456707525775,29.56,-1.5673593791294734e-16,-0.10000000000004974,87.61632257844106
259.0,29.48456707525775,29.549,-1.489514941406445e-16,-0.10999999999996732,87.62331587091528
259.1,29.48456707525775,29.533,-1.56586352837567e-16,-0.159999999999946,87.62895916338951
259.2,29.48456707525775,29.514,-1.6166243855955424e-16,-0.19000000000008385,87.63285245586373
259.3,29.48456707525775,29.494,-1.436644676243046e-16,-0.19999999999995027,87.63479574833795
259.4,29.48456707525775,29.478,-1.5903749186225257e-16,-0.16000000000003695,87.63493904081217
259.5,29.48456707525775,29.465,-1.5390585197168225e-16,-0.1299999999999872,87.6336323332864
259.6,29.48456707525775,29.445,-1.5135329356839575e-16,-0.19999999999995027,87.63067562576063
259.7,29.48456707525775,29.419,-1.616448392769356e-16,-0.26000000000008666,87.62541891823486
259.8,29.48456707525775,29.391,-1.4116557664759412e-16,-0.2799999999999588,87.61746221070908
259.9,29.48456707525775,29.362,-1.5150865966903567e-16,-0.29000000000009807,87.6066555031833
260.0,29.48456707525775,29.333,-1.4390357739826988e-16,-0.2899999999999332,87.59294879565752
260.1,29.48456707525775,29.309,-1.517448909753629e-16,-0.239999999999919,87.57659208813175
260.2,29.48456707525775,29.284,-1.5190298940989375e-16,-0.2500000000001066,87.55778538060598
260.3,29.48456707525775,29.252,-1.417743739237545e-16,-0.3199999999999275,87.5361286730802
260.4,29.48456707525775,29.216,-1.5745829447177803e-16,-0.3600000000001009,87.51107196555444
260.5,29.48456707525775,29.18,-1.5254010035762806e-16,-0.35999999999993176,87.48241525802865
260.6,29.48456707525775,29.144,-1.528206900992011e-16,-0.35999999999993176,87.45015855050286
260.7,29.48456707525775,29.109,-1.7130685994554763e-16,-0.35000000000008524,87.4143518429771
260.8,29.48456707525775,29.076,-1.6910124877203614e-16,-0.32999999999993745,87.37514513545132
260.9,29.48456707525775,29.043,-1.6170611320716682e-16,-0.3300000000001251,87.33263842792556
261.0,29.48456707525775,29.01,-1.7784503332266658e-16,-0.3299999999999019,87.28683172039977
261.1,29.48456707525775,28.976,-1.6526057798802985e-16,-0.3399999999999474,87.23767501287399
261.2,29.483174723263986,28.941,-0.013923519937668043,-0.35000000000012077,87.18513792294792
261.3,29.476812355129248,28.906,-0.06362368134736371,-0.3499999999999218,87.12948856902824
261.4,29.466750393773435,28.865,-0.10061961355815337,-0.4100000000001435,87.07086043158313
261.5,29.45315723784389,28.822,-0.13593155929542558,-0.42999999999989486,87.00921505000225
261.6,29.43658688324238,28.781,-0.16570354601505857,-0.4099999999999105,86.94487784394792
261.7,29.417783714369733,28.739,-0.1880316887265478,-0.4200000000001236,86.87815931406733
261.8,29.397038844126676,28.697,-0.2074487024305136,-0.41999999999992044,86.8092181861425
261.9,29.37455831164297,28.658,-0.2248053248371148,-0.39000000000011226,86.73838832835405
262.0,29.350073261462207,28.621,-0.24485050180758333,-0.3699999999999417,86.66610674969877
262.1,29.324041062126224,28.586,-0.26032199335976286,-0.3499999999999218,86.59275103351933
262.2,29.296883626698406,28.553,-0.27157435427824955,-0.33000000000008956,86.51865479907813
262.3,29.268985142309653,28.522,-0.2789848438874796,-0.3099999999999531,86.44411136062772
262.4,29.240690615835685,28.491,-0.28294526473978243,-0.3100000000000938,86.36927757272048
262.5,29.21204907322279,28.461,-0.2864154261288773,-0.29999999999994315,86.29424058826754
262.6,29.18323273660258,28.434,-0.2881633662020243,-0.2699999999999133,86.21922649777626
262.7,29.154650026136856,28.409,-0.2858271046573482,-0.2500000000001066,86.14448235963931
262.8,29.126526214671166,28.385,-0.28123811465684734,-0.239999999999919,86.0701235475989
262.9,29.09892751275101,28.359,-0.2759870192016495,-0.26000000000008666,85.99605086122781
263.0,29.071531510347455,28.329,-0.2739600240355049,-0.29999999999994315,85.92192791007288
263.1,29.043805098997517,28.294,-0.27726411349930685,-0.3499999999999218,85.84731107960562
263.2,29.01514884006316,28.259,-0.2865625893436703,-0.35000000000012077,85.7720133826526
263.3,28.985672947890464,28.223,-0.2947589217268927,-0.35999999999993176,85.6960722932549
263.4,28.955345313269365,28.188,-0.3032763462110988,-0.35000000000012077,85.61957138019693
263.5,28.92440198003785,28.157,-0.3094333323150897,-0.30999999999991756,85.54283401553155
263.6,28.8934511495985,28.134,-0.3095083043933961,-0.22999999999994458,85.46649135904971
263.7,28.863545270961513,28.117,-0.2990587863699726,-0.17000000000005258,85.39119153802174
263.8,28.835307027387294,28.104,-0.28238243574212984,-0.1299999999999872,85.31729892310429
263.9,28.808995887961512,28.099,-0.2631113942579174,-0.05000000000000711,85.24523377733688
264.0,28.78531203310928,28.1,-0.23683854852225317,0.010000000000009947,85.17546838128332
264.1,28.76421871271828,28.104,-0.21093320390998405,0.039999999999968734,85.10819184399193
264.2,28.745158464789704,28.116,-0.19060247928580015,0.12000000000004547,85.04372298511656
264.3,28.728886136547338,28.129,-0.16272328242362127,0.1299999999999872,84.9822707550497
264.4,28.71555958904747,28.14,-0.13326547499873934,0.11000000000002984,84.92349846876998
264.5,28.70495620985019,28.154,-0.10603379197276573,0.13999999999996163,84.86717267882509
264.6,28.697409019431877,28.174,-0.07547190418311692,0.19999999999995027,84.81345441736097
264.7,28.693712568390847,28.199,-0.036964510410330303,0.2500000000001066,84.76254833796986
264.8,28.693712568390847,28.225,-1.8059713668467083e-16,0.2599999999999389,84.71437708113076
264.9,28.693712568390847,28.25,-1.8918595177454632e-16,0.25000000000007105,84.6687558242917
265.0,28.693712568390847,28.275,-1.8443280574644413e-16,0.24999999999992895,84.6256345674526
265.1,28.693712568390847,28.299,-1.903428461000703e-16,0.23999999999995453,84.5849633106135
265.2,28.693712568390847,28.319,-1.8012475533541812e-16,0.20000000000006396,84.54649205377443
265.3,28.693712568390847,28.336,-1.7791024847237314e-16,0.16999999999995594,84.50987079693533
265.4,28.693712568390847,28.354,-1.7836406883012022e-16,0.18000000000006822,84.47499954009626
265.5,28.693712568390847,28.378,-1.896349429683707e-16,0.23999999999995453,84.44222828325717
265.6,28.693712568390847,28.407,-1.927857446105631e-16,0.2899999999999332,84.41210702641807
265.7,28.693712568390847,28.435,-1.9319379686667347e-16,0.2800000000000824,84.384835769579
265.8,28.693712568390847,28.457,-2.0719627234314598e-16,0.21999999999997016,84.36006451273991
265.9,28.693712568390847,28.472,-1.8297932636386146e-16,0.15000000000005684,84.33714325590083
266.0,28.693712568390847,28.485,-1.9421791061634108e-16,0.12999999999995168,84.31562199906173
266.1,28.693712568390847,28.501,-2.02733116831163e-16,0.15999999999998152,84.29555074222264
266.2,28.693712568390847,28.516,-2.057656338407536e-16,0.1500000000000213,84.27702948538357
266.3,28.693712568390847,28.534,-1.977952693473583e-16,0.17999999999996588,84.26015822854447
266.4,28.693712568390847,28.551,-2.0078348161562862e-16,0.17000000000005258,84.24503697170539
266.5,28.693712568390847,28.572,-2.120137968172082e-16,0.20999999999996022,84.2318157148663
266.6,28.693712568390847,28.603,-2.0394594851748966e-16,0.3099999999999531,84.22119445802721
266.7,28.693712568390847,28.636,-2.0134271575147877e-16,0.33000000000008956,84.21377320118813
266.8,28.693712568390847,28.67,-2.069687995946208e-16,0.3399999999999474,84.20970194434905
266.9,28.693712568390847,28.704,-1.9322717507851516e-16,0.34000000000010516,84.20903068750997
267.0,28.693712568390847,28.738,-2.0979958566568134e-16,0.3399999999999119,84.21175943067088
267.1,28.693712568390847,28.768,-2.0423864734202527e-16,0.29999999999994315,84.2176881738318
267.2,28.693712568390847,28.798,-1.9863440255983698e-16,0.30000000000007815,84.22661691699271
267.3,28.693712568390847,28.824,-2.1229287883297741e-16,0.2599999999999744,84.23834566015363
267.4,28.693712568390847,28.845,-2.066055978661839e-16,0.21000000000004404,84.25242440331454
267.5,28.693712568390847,28.866,-1.9814222679344603e-16,0.20999999999996022,84.26860314647546
267.6,28.693712568390847,28.875,-2.0341154348851714e-16,0.08999999999998294,84.28628188963637
267.7,28.693712568390847,28.874,-1.9491980782216683e-16,-0.010000000000015632,84.30436063279728
267.8,28.693712568390847,28.868,-2.1386244154000328e-16,-0.05999999999998863,84.3220893759582
267.9,28.693712568390847,28.857,-1.9442505854790048e-16,-0.11000000000002984,84.33896811911912
268.0,28.693712568390847,28.838,-2.0239816477580554e-16,-0.18999999999994033,84.35434686228004
268.1,28.693712568390847,28.818,-1.9671393248455716e-16,-0.19999999999995027,84.36777560544095
268.2,28.693712568390847,28.799,-1.9652748891626865e-16,-0.19000000000008385,84.37925434860186
268.3,28.693712568390847,28.779,-1.9091375823772408e-16,-0.19999999999995027,84.38878309176278
268.4,28.693712568390847,28.759,-2.0168764427364677e-16,-0.20000000000006396,84.3963118349237
268.5,28.693712568390847,28.738,-2.0430481733062834e-16,-0.20999999999996022,84.40179057808461
268.6,28.693712568390847,28.717,-1.9061099157314725e-16,-0.20999999999996022,84.40516932124554
268.7,28.693712568390847,28.698,-1.8512095926702675e-16,-0.19000000000004832,84.40654806440645
268.8,28.693712568390847,28.679,-1.9871352507979092e-16,-0.18999999999997585,84.40602680756737
268.9,28.693712568390847,28.661,-2.0960962119946378e-16,-0.1800000000000327,84.40365555072829
269.0,28.693712568390847,28.644,-1.9603129905122643e-16,-0.16999999999999146,84.3995342938892
269.1,28.693712568390847,28.628,-1.9064125481239288e-16,-0.159999999999946,84.39376303705012
269.2,28.693712568390847,28.613,-1.7709594838830279e-16,-0.15000000000005684,84.38644178021104
269.3,28.693712568390847,28.6,-2.0172091189308871e-16,-0.12999999999995168,84.37772052337196
269.4,28.693712568390847,28.588,-1.9093440441323754e-16,-0.12000000000004547,84.36774926653288
269.5,28.693712568390847,28.577,-2.0198696127185205e-16,-0.10999999999996732,84.3566280096938
269.6,28.693712568390847,28.568,-1.9395053520266522e-16,-0.08999999999998294,84.3445067528547
269.7,28.693712568390847,28.562,-1.995848461611378e-16,-0.06000000000002274,84.33163549601562
269.8,28.693712568390847,28.557,-1.9976670192882784e-16,-0.050000000000014214,84.31821423917654
269.9,28.693712568390847,28.55,-2.026958632364111e-16,-0.07000000000000284,84.30419298233745
270.0,28.693712568390847,28.533,-1.9467197469954078e-16,-0.16999999999995594,84.28897172549837
270.1,28.693712568390847,28.509,-2.0860666601687058e-16,-0.23999999999995453,84.27170046865928
270.2,28.693712568390847,28.495,-1.868775027596427e-16,-0.1400000000000412,84.2525292118202
270.3,28.693712568390847,28.489,-1.9538879114881013e-16,-0.05999999999998863,84.23235795498111
270.4,28.693712568390847,28.479,-2.1771764620611547e-16,-0.10000000000004974,84.21138669814204
270.5,28.693712568390847,28.46,-1.9872398527120496e-16,-0.18999999999994033,84.18896544130294
270.6,28.693712568390847,28.435,-2.1286593713023298e-16,-0.24999999999996447,84.16434418446386
270.7,28.693712568390847,28.406,-2.0493442361210453e-16,-0.29000000000009807,84.13702292762478
270.8,28.693712568390847,28.371,-2.0256295028909309e-16,-0.3499999999999218,84.10650167078569
270.9,28.693712568390847,28.333,-2.1135242992493392e-16,-0.3800000000001322,84.07233041394662
271.0,28.693712568390847,28.297,-2.2302713103012274e-16,-0.35999999999989624,84.03445915710752
271.1,28.693712568390847,28.26,-2.236412899616283e-16,-0.3699999999999062,83.99293790026843
271.2,28.693712568390847,28.223,-2.299270325423117e-16,-0.37000000000015204,83.94771664342936
271.3,28.693712568390847,28.185,-2.138093996867807e-16,-0.3799999999999162,83.89874538659026
271.4,28.692197297552923,28.145,-0.015152708379241554,-0.4000000000001279,83.8459498932931
271.5,28.684697550511896,28.101,-0.07499747041025702,-0.4399999999999048,83.78940515088985
271.6,28.67241749271906,28.047,-0.12280057792833111,-0.5399999999998621,83.72894939872829
271.7,28.655520447038896,27.992,-0.16897045680168762,-0.5500000000001848,83.66450250174042
271.8,28.635036184671204,27.942,-0.2048426236768544,-0.4999999999998934,83.5966746701549
271.9,28.612111264829867,27.893,-0.2292491984134311,-0.49000000000016203,83.52606729767987
272.0,28.587240386157188,27.843,-0.2487087867267292,-0.4999999999998934,83.4528997151305
272.1,28.559296441206975,27.787,-0.27943944950205396,-0.559999999999882,83.37707287376227
272.2,28.527695287964132,27.733,-0.31601153242851954,-0.5400000000001691,83.29872328730374
272.3,28.493043797775385,27.683,-0.346514901887377,-0.4999999999998934,83.21848633301676
272.4,28.4562249090309,27.631,-0.3681888874449798,-0.5200000000001733,83.13672289767646
272.5,28.417193108749363,27.574,-0.3903180028152842,-0.5699999999998565,83.05330199678743
272.6,28.375443576491175,27.508,-0.4174953225817717,-0.6599999999998749,82.96777016252538
272.7,28.329904140796334,27.44,-0.4553943569485901,-0.6800000000002103,82.87990277666104
272.8,28.28076180488799,27.374,-0.49142335908332996,-0.6599999999998749,82.79006947937681
272.9,28.2287979420291,27.307,-0.519638628589077,-0.6700000000002302,82.69864149203099
273.0,28.174222249203375,27.234,-0.545756928257134,-0.7299999999998025,82.60554048246934
273.1,28.116310180426225,27.151,-0.5791206877713724,-0.8299999999998309,82.51026386098783
273.2,28.053582351631434,27.068,-0.6272782879481453,-0.8300000000002672,82.41271923438498
273.3,27.986699945367118,26.988,-0.6688240626430225,-0.7999999999998366,82.31350511953502
273.4,27.91698703190909,26.906,-0.6971291345804951,-0.820000000000287,82.21302077067125
273.5,27.846987031909126,26.811,-0.6999999999994783,-0.9499999999997726,82.11067206748032
273.6,27.776987031909147,26.728,-0.69999999999964,-0.8299999999997953,82.00642336428939
273.7,27.7069870319092,26.664,-0.6999999999997192,-0.6400000000002188,81.9018246610985
273.8,27.636987031909218,26.609,-0.6999999999996831,-0.5499999999998721,81.79827595790756
273.9,27.56698703190928,26.561,-0.6999999999995895,-0.4800000000001819,81.69657725471667
274.0,27.49698703190932,26.514,-0.6999999999994436,-0.4699999999998991,81.59712855152571
274.1,27.43065089237069,26.47,-0.6633613953861678,-0.4399999999999048,81.49994665531169
274.2,27.368843234891823,26.429,-0.6180765747888591,-0.4100000000001435,81.4049219489486
274.3,27.311001416963766,26.391,-0.5784181792804516,-0.3799999999999162,81.31192971635579
274.4,27.25674281238705,26.351,-0.5425860457673561,-0.4000000000001279,81.22064250488827
274.5,27.204952597245285,26.307,-0.5179021514175266,-0.4399999999999048,81.13045773440663
274.6,27.154476538907588,26.262,-0.5047605833768675,-0.4499999999998792,81.04093627759897
274.7,27.104910505369084,26.222,-0.4956603353852052,-0.4000000000001279,80.95216692538517
274.8,27.056908220871687,26.189,-0.4800228449738687,-0.32999999999993745,80.86462598907312
274.9,27.01129591770807,26.157,-0.45612303163634427,-0.3200000000001094,80.77851578214415
275.0,26.96780839932357,26.114,-0.4348751838448871,-0.42999999999989486,80.69311056629255
275.1,26.924398193878584,26.057,-0.4341020544497589,-0.569999999999892,80.60705023663242
275.2,26.87886587167902,26.004,-0.45532322199577335,-0.5300000000001535,80.51993703335457
275.3,26.83215429033383,25.962,-0.46711581345180925,-0.41999999999992044,80.4326860252539
275.4,26.78618879792212,25.926,-0.459654924117259,-0.36000000000013643,80.34616887084113
275.5,26.74177852062463,25.897,-0.4441027729747656,-0.2899999999999332,80.26092050491377
275.6,26.69978367176032,25.876,-0.41994848864302253,-0.2099999999999247,80.17749239529451
275.7,26.66096509880361,25.858,-0.3881857295672034,-0.18000000000006822,80.09615495676634
275.8,26.62515413318563,25.841,-0.3581096561797122,-0.16999999999995594,80.01679899516687
275.9,26.591953902063125,25.825,-0.33200231122518276,-0.16000000000007247,79.93924359340446
276.0,26.561062334073906,25.81,-0.3089156798921078,-0.14999999999997157,79.86334278159758
276.1,26.53224428933098,25.795,-0.2881804474291872,-0.14999999999993605,79.78892745042732
276.2,26.50518741811336,25.777,-0.27056871217628864,-0.18000000000006822,79.71565586505513
276.3,26.47926559705902,25.756,-0.25921821054332966,-0.20999999999996022,79.6430832142965
276.4,26.453954603365677,25.739,-0.25310993693350803,-0.17000000000005258,79.57117220427529
276.5,26.42966596532464,25.725,-0.24288638041031357,-0.13999999999996163,79.50019117584075
276.6,26.406628030275293,25.714,-0.23037935049342123,-0.11000000000000285,79.43032647606074
276.7,26.38503404085583,25.706,-0.215939894194696,-0.08000000000001847,79.36174337250421
276.8,26.36504775445264,25.7,-0.19986286403187561,-0.05999999999998863,79.29453928273877
276.9,26.3466928603883,25.694,-0.1835489406434701,-0.06000000000002274,79.22865225199675
277.0,26.329458599244113,25.685,-0.17234261144181043,-0.08999999999998294,79.16379467901511
277.1,26.31291055678511,25.677,-0.1654804245899846,-0.079999999999973,79.09977622121363
277.2,26.297096602855966,25.671,-0.15813953929147598,-0.06000000000002274,79.0366758632316
277.3,26.282155496928507,25.667,-0.14941105927457132,-0.039999999999968734,78.97461325824236
277.4,26.268226619706304,25.667,-0.1392887722220689,0.0,78.91379415241063
277.5,26.255651670066626,25.677,-0.1257494963967392,0.09999999999995737,78.85480023792198
277.6,26.245440380876744,25.689,-0.10211289189881985,0.11999999999997726,78.79804563537479
277.7,26.237771316982425,25.699,-0.07669063894321429,0.10000000000004974,78.74328505048184
277.8,26.232297296678656,25.705,-0.05474020303766372,0.059999999999953105,78.68998161979877
277.9,26.22833917048917,25.708,-0.03958126189485455,0.03000000000001137,78.6375997964404
278.0,26.225337494323544,25.711,-0.03001676165627513,0.029999999999994316,78.58586596319975
278.1,26.22318752430332,25.714,-0.02149970020224032,0.029999999999994316,78.5346897122684
278.2,26.221789819352978,25.717,-0.01397704950343708,0.03000000000001137,78.4839908450856
278.3,26.221051597424477,25.717,-0.007382219285004436,0.0,78.43354877424672
278.4,26.220424093019428,25.713,-0.006275044050483838,-0.03999999999999147,78.38297498972454
278.5,26.219279374742815,25.708,-0.01144718276612516,-0.050000000000014214,78.33203981633642
278.6,26.217549930414794,25.706,-0.017294443280201088,-0.019999999999984367,78.28089835107852
278.7,26.21577468306561,25.704,-0.01775247349185322,-0.019999999999995736,78.22973212040452
278.8,26.21396028304174,25.704,-0.018144000238721484,0.0,78.17864537209914
278.9,26.212414379914602,25.707,-0.015459031271369134,0.03000000000001137,78.12787663895134
279.0,26.211562524244062,25.717,-0.008518556705399069,0.09999999999995737,78.0778777937434
279.1,26.211562524244062,25.73,-1.4445151906239815e-16,0.1299999999999872,78.02907154131898
279.2,26.211562524244062,25.739,-1.3986249615379295e-16,0.09000000000003411,77.9813652888946
279.3,26.211562524244062,25.746,-1.4543791683570229e-16,0.06999999999996305,77.93445903647017
279.4,26.211562524244062,25.753,-1.3056263833712323e-16,0.07000000000003836,77.88825278404579
279.5,26.211562524244062,25.761,-1.515413948998092e-16,0.079999999999973,77.84279653162137
279.6,26.211562524244062,25.769,-1.5461222534975357e-16,0.079999999999973,77.79814027919696
279.7,26.211562524244062,25.776,-1.5252424069372407e-16,0.07000000000003836,77.75423402677256
279.8,26.211562524244062,25.78,-1.5560181460944014e-16,0.04000000000000426,77.71087777434815
279.9,26.211562524244062,25.782,-1.6649770615490093e-16,0.019999999999995736,77.66782152192376
280.0,26.211562524244062,25.787,-1.5397181814279185e-16,0.049999999999978686,77.62511526949933
280.1,26.211562524244062,25.796,-1.5183523682364598e-16,0.08999999999998294,77.58310901707492
280.2,26.211562524244062,25.808,-1.6543355882342526e-16,0.12000000000004547,77.54215276465052
280.3,26.211562524244062,25.819,-1.6856725261522795e-16,0.10999999999996732,77.50234651222611
280.4,26.211562524244062,25.83,-1.63780882466457e-16,0.11000000000002984,77.46364025980172
280.5,26.211562524244062,25.84,-1.7749819471417704e-16,0.0999999999999929,77.42598400737731
280.6,26.211562524244062,25.85,-1.7799678373716935e-16,0.0999999999999929,77.38932775495289
280.7,26.211562524244062,25.86,-1.8914105027615569e-16,0.10000000000001422,77.3536715025285
280.8,26.211562524244062,25.87,-1.8430545815446042e-16,0.0999999999999929,77.31901525010409
280.9,26.211562524244062,25.879,-1.847868691305392e-16,0.09000000000003411,77.28530899767969
281.0,26.211562524244062,25.889,-1.8257294785501885e-16,0.09999999999995737,77.25255274525527
281.1,26.211562524244062,25.9,-1.9648444653950897e-16,0.10999999999996732,77.22084649283086
281.2,26.211562524244062,25.915,-1.969584871921676e-16,0.15000000000005684,77.19044024040646
281.3,26.211562524244062,25.938,-1.865982557157811e-16,0.22999999999994458,77.16193398798205
281.4,26.211562524244062,25.96,-2.0055646627300453e-16,0.2200000000000952,77.13567773555765
281.5,26.211562524244062,25.978,-1.8738211238073046e-16,0.17999999999996588,77.11142148313324
281.6,26.211562524244062,25.995,-1.877317107544547e-16,0.16999999999995594,77.08891523070884
281.7,26.211562524244062,26.009,-1.880574165444586e-16,0.1400000000000412,77.06795897828444
281.8,26.211562524244062,26.023,-2.0201125783148472e-16,0.13999999999996163,77.04840272586003
281.9,26.211562524244062,26.036,-2.0778505186368736e-16,0.1300000000000611,77.03019647343562
282.0,26.211562524244062,26.046,-2.0260262991149109e-16,0.09999999999995737,77.01314022101121
282.1,26.211562524244062,26.054,-2.001295272808503e-16,0.079999999999973,76.9969839685868
282.2,26.211562524244062,26.062,-2.0312600887194812e-16,0.080000000000054,76.98162771616241
282.3,26.211562524244062,26.07,-2.0062080958936555e-16,0.079999999999973,76.967071463738
282.4,26.211562524244062,26.076,-2.0635137178345963e-16,0.06000000000002274,76.95321521131359
282.5,26.211562524244062,26.082,-1.9555745560048716e-16,0.05999999999998863,76.93995895888918
282.6,26.211562524244062,26.087,-2.0127464889379168e-16,0.049999999999978686,76.92725270646477
282.7,26.211562524244062,26.095,-2.1527464750357603e-16,0.08000000000001847,76.91519645404037
282.8,26.211562524244062,26.102,-2.2100329027675476e-16,0.06999999999999858,76.90389020161597
282.9,26.211562524244062,26.107,-2.0460952797143577e-16,0.05000000000000711,76.89318394919157
283.0,26.211562524244062,26.11,-2.1031635959233697e-16,0.029999999999994316,76.88287769676715
283.1,26.211562524244062,26.113,-2.104869158931412e-16,0.029999999999994316,76.87287144434275
283.2,26.211562524244062,26.113,-2.1065280782512648e-16,0.0,76.86301519191835
283.3,26.211562524244062,26.108,-2.2191210834173656e-16,-0.049999999999978686,76.85290893949394
283.4,26.211562524244062,26.104,-2.0265630828424782e-16,-0.040000000000027,76.84235268706954
283.5,26.211562524244062,26.106,-2.1949589556727053e-16,0.020000000000019894,76.83169643464512
283.6,26.211562524244062,26.108,-2.113385714939181e-16,0.019999999999984367,76.82124018222072
283.7,26.211562524244062,26.105,-2.1151352511124757e-16,-0.03000000000001137,76.81073392979631
283.8,26.211562524244062,26.095,-1.9776269565851982e-16,-0.0999999999999929,76.7995776773719
283.9,26.211562524244062,26.082,-2.1187702719175736e-16,-0.13000000000002557,76.78727142494749
284.0,26.211562524244062,26.075,-2.1766532204250465e-16,-0.06999999999999858,76.77396517252308
284.1,26.211562524244062,26.077,-2.2627631439168916e-16,0.020000000000019894,76.76040892009867
284.2,26.211562524244062,26.071,-2.2372409762829887e-16,-0.06000000000002274,76.74665266767427
284.3,26.211562524244062,26.058,-2.2116995972218e-16,-0.1299999999999872,76.73194641524987
284.4,26.211562524244062,26.045,-2.326414149828312e-16,-0.13000000000002557,76.71594016282546
284.5,26.211562524244062,26.034,-2.3013284932156467e-16,-0.11000000000000285,76.69873391040105
284.6,26.211562524244062,26.021,-2.19208738001703e-16,-0.12999999999995168,76.68032765797663
284.7,26.211562524244062,26.007,-2.2797628313712177e-16,-0.1400000000000412,76.66057140555223
284.8,26.211562524244062,25.999,-2.1706266930571512e-16,-0.08000000000000852,76.63971515312782
284.9,26.211562524244062,26.0,-2.400175564068702e-16,0.010000000000015632,76.61850890070342
285.0,26.211562524244062,26.003,-2.262859409070078e-16,0.029999999999994316,76.597502648279
285.1,26.211562524244062,25.998,-2.238374491270909e-16,-0.049999999999978686,76.57639639585459
285.2,26.211562524244062,25.985,-2.4976495757717247e-16,-0.1300000000000611,76.55439014343018
285.3,26.211562524244062,25.972,-2.331520615719433e-16,-0.12999999999995168,76.53108389100578
285.4,26.211562524244062,25.963,-2.392924792037177e-16,-0.09000000000003411,76.50667763858138
285.5,26.211562524244062,25.955,-2.4833297440450285e-16,-0.08000000000000852,76.48142138615697
285.6,26.211562524244062,25.948,-2.374056372215534e-16,-0.06999999999996305,76.45541513373256
285.7,26.211562524244062,25.94,-2.2071434288255716e-16,-0.08000000000001847,76.42865888130817
285.8,26.211562524244062,25.931,-2.470554871960059e-16,-0.08999999999998294,76.40105262888375
285.9,26.211562524244062,25.925,-2.4473965846401906e-16,-0.06000000000002274,76.37269637645934
286.0,26.211562524244062,25.921,-2.5685890449922473e-16,-0.04000000000000426,76.34384012403493
286.1,26.211562524244062,25.917,-2.4011702751979966e-16,-0.039999999999968734,76.31458387161051
286.2,26.211562524244062,25.914,-2.523027439948413e-16,-0.03000000000001137,76.28497761918611
286.3,26.211562524244062,25.91,-2.500201256038897e-16,-0.04000000000000426,76.2550213667617
286.4,26.211562524244062,25.908,-2.448193143889399e-16,-0.019999999999995736,76.2247651143373
286.5,26.211562524244062,25.909,-2.45442597588573e-16,0.00999999999997442,76.19445886191289
286.6,26.211562524244062,25.914,-2.6364695905900186e-16,0.050000000000014214,76.16445260948848
286.7,26.211562524244062,25.921,-2.628484387420213e-16,0.07000000000000284,76.13504635706408
286.8,26.211562524244062,25.931,-2.738096647715326e-16,0.0999999999999929,76.10649010463968
286.9,26.211562524244062,25.947,-2.78902880953991e-16,0.16000000000003695,76.07923385221528
287.0,26.211562524244062,25.965,-2.6180308846863306e-16,0.17999999999996588,76.05367759979087
287.1,26.211562524244062,25.98,-2.6534107100325885e-16,0.14999999999997157,76.02977134736646
287.2,26.211562524244062,25.996,-2.6737137382370766e-16,0.16000000000003695,76.00741509494206
287.3,26.211562524244062,26.009,-2.7681561950827823e-16,0.1299999999999872,75.98650884251765
287.4,26.211562524244062,26.02,-2.832788340716233e-16,0.11000000000002984,75.96680259009325
287.5,26.211562524244062,26.03,-2.733072550123954e-16,0.0999999999999929,75.94814633766885
287.6,26.211562524244062,26.042,-2.662696412044184e-16,0.11999999999997726,75.93059008524443
287.7,26.211562524244062,26.058,-2.906463532408445e-16,0.16000000000003695,75.91443383282004
287.8,26.211562524244062,26.077,-2.835533633401381e-16,0.18999999999997585,75.90002758039563
287.9,26.211562524244062,26.091,-2.8090488592642853e-16,0.1400000000000412,75.88727132797123
288.0,26.211562524244062,26.101,-2.8422514683622943e-16,0.09999999999995737,75.87571507554682
288.1,26.211562524244062,26.111,-2.875227461623905e-16,0.0999999999999929,75.86515882312241
288.2,26.211562524244062,26.121,-2.862814118566005e-16,0.10000000000001422,75.85560257069801
288.3,26.211562524244062,26.129,-2.804888729198062e-16,0.08000000000000852,75.84694631827361
288.4,26.211562524244062,26.136,-2.8673820431534745e-16,0.07000000000000284,75.8390400658492
288.5,26.211562524244062,26.145,-3.0505934801319444e-16,0.08999999999998294,75.8319338134248
288.6,26.211562524244062,26.159,-2.7956028011372815e-16,0.13999999999996163,75.82597756100039
288.7,26.211562524244062,26.176,-3.0389734667564755e-16,0.17000000000005258,75.82157130857598
288.8,26.211562524244062,26.193,-2.964524386627439e-16,0.16999999999999146,75.81886505615158
288.9,26.211562524244062,26.208,-2.813942296847055e-16,0.1500000000000213,75.81775880372717
289.0,26.211562524244062,26.222,-2.87473670661488e-16,0.13999999999999715,75.81810255130277
289.1,26.211562524244062,26.237,-2.829260635840413e-16,0.14999999999993605,75.81989629887836
289.2,26.211562524244062,26.256,-2.8288146182861153e-16,0.19000000000008385,75.82339004645395
