time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
262.3,29.231902545725784,28.522,0.0,-0.3099999999999531,86.71393871934904
262.4,29.231902545725784,28.491,0.0,-0.3100000000000938,86.64139846477649
262.5,29.231902545725784,28.461,0.0,-0.29999999999994315,86.5658082102039
262.6,29.231902545725784,28.434,0.0,-0.2699999999999133,86.4873679556313
262.7,29.231902545725784,28.409,0.0,-0.2500000000001066,86.40632770105874
262.8,29.231902545725784,28.385,0.0,-0.239999999999919,86.32283744648615
262.9,29.231902545725784,28.359,0.0,-0.26000000000008666,86.2368471919136
263.0,29.231902545725784,28.329,0.0,-0.29999999999994315,86.148056937341
263.1,29.216900544378177,28.294,-0.15002001347603897,-0.3499999999999218,86.05676678283578
263.2,29.19991009301589,28.259,-0.16990451362290163,-0.35000000000012077,85.96357625096611
263.3,29.180867177113075,28.223,-0.19042915902810123,-0.35999999999993176,85.86863738745964
263.4,29.159713220797595,28.188,-0.2115395631548775,-0.35000000000012077,85.77215836756415
263.5,29.136416317170237,28.157,-0.23296903627351606,-0.30999999999991756,85.67460189066573
263.6,29.11100467448937,28.134,-0.2541164268086452,-0.22999999999994458,85.57678084108272
263.7,29.083608940984277,28.117,-0.2739573350510192,-0.17000000000005258,85.47960016030908
263.8,29.054433667101716,28.104,-0.2917527388255356,-0.1299999999999872,85.38374802990475
263.9,29.023725560762266,28.099,-0.307081063394603,-0.05000000000000711,85.28999006851159
264.0,28.991798087036646,28.1,-0.31927473725614247,0.010000000000009947,85.19916388612162
264.1,28.958994284292057,28.104,-0.32803802744582045,0.039999999999968734,85.11182426755516
264.2,28.925650750058807,28.116,-0.33343534233261923,0.12000000000004547,85.02859201583765
264.3,28.892136265654443,28.129,-0.3351448440435482,0.1299999999999872,84.94995266505197
264.4,28.85877808186887,28.14,-0.3335818378558493,0.11000000000002984,84.87585694767583
264.5,28.82584992787845,28.154,-0.3292815399041086,0.13999999999996163,84.80632554718845
264.6,28.79354268272266,28.174,-0.32307245155784303,0.19999999999995027,84.74175591665838
264.7,28.762065389163883,28.199,-0.3147729355878578,0.2500000000001066,84.68262551306407
264.8,28.731697337366402,28.225,-0.30368051797473133,0.2599999999999389,84.62913737673755
264.9,28.70279161744835,28.25,-0.28905719918059336,0.25000000000007105,84.58116292899682
265.0,28.67533118352619,28.275,-0.2746043392215637,0.24999999999992895,84.53850678894808
265.1,28.649243771300135,28.299,-0.2608741222604855,0.23999999999995453,84.50097804120676
265.2,28.624460729685396,28.319,-0.2478304161474612,0.20000000000006396,84.4681928161575
265.3,28.60091684015138,28.336,-0.23543889534008813,0.16999999999995594,84.43967393766565
265.4,28.57855014509408,28.354,-0.22366695057308372,0.18000000000006822,84.41520058840338
265.5,28.557301784789633,28.378,-0.21248360304442954,0.23999999999995453,84.3950079919092
265.6,28.53711584250041,28.407,-0.20185942289220804,0.2899999999999332,84.37953711054469
265.7,28.517939197325656,28.435,-0.19176645174759763,0.2800000000000824,84.36888435855339
265.8,28.499721384409632,28.457,-0.18217812916021775,0.21999999999997016,84.36260132946663
265.9,28.482414462139417,28.472,-0.17306922270220684,0.15000000000005684,84.35994453713917
266.0,28.465972885982705,28.485,-0.1644157615670965,0.12999999999995168,84.36037516973306
266.1,28.450353388633825,28.501,-0.15619497348874167,0.15999999999998152,84.36385885600224
266.2,28.450353388633825,28.516,0.0,0.1500000000000213,84.36967351713885
266.3,28.450353388633825,28.534,0.0,0.17999999999996588,84.37713817827547
266.4,28.450353388633825,28.551,0.0,0.17000000000005258,84.38635283941208
266.5,28.450353388633825,28.572,0.0,0.20999999999996022,84.3974675005487
266.6,28.450353388633825,28.603,0.0,0.3099999999999531,84.41118216168532
266.7,28.450353388633825,28.636,0.0,0.33000000000008956,84.42809682282193
266.8,28.450353388633825,28.67,0.0,0.3399999999999474,84.44836148395855
266.9,28.450353388633825,28.704,0.0,0.34000000000010516,84.47202614509516
267.0,28.450353388633825,28.738,0.0,0.3399999999999119,84.49909080623178
267.1,28.450353388633825,28.768,0.0,0.29999999999994315,84.5293554673684
267.2,28.450353388633825,28.798,0.0,0.30000000000007815,84.56262012850502
267.3,28.450353388633825,28.824,0.0,0.2599999999999744,84.59868478964164
267.4,28.450353388633825,28.845,0.0,0.21000000000004404,84.63709945077824
267.5,28.450353388633825,28.866,0.0,0.20999999999996022,84.67761411191486
267.6,28.450353388633825,28.875,0.0,0.08999999999998294,84.7196287730515
267.7,28.450353388633825,28.874,0.0,-0.010000000000015632,84.7620434341881
267.8,28.450353388633825,28.868,0.0,-0.05999999999998863,84.80410809532472
267.9,28.450353388633825,28.857,0.0,-0.11000000000002984,84.84532275646133
268.0,28.450353388633825,28.838,0.0,-0.18999999999994033,84.88503741759796
268.1,28.450353388633825,28.818,0.0,-0.19999999999995027,84.92280207873458
268.2,28.450353388633825,28.799,0.0,-0.19000000000008385,84.95861673987119
268.3,28.450353388633825,28.779,0.0,-0.19999999999995027,84.99248140100781
268.4,28.450353388633825,28.759,0.0,-0.20000000000006396,85.02434606214442
268.5,28.450353388633825,28.738,0.0,-0.20999999999996022,85.05416072328104
268.6,28.450353388633825,28.717,0.0,-0.20999999999996022,85.08187538441767
268.7,28.450353388633825,28.698,0.0,-0.19000000000004832,85.10759004555428
268.8,28.450353388633825,28.679,0.0,-0.18999999999997585,85.1314047066909
268.9,28.450353388633825,28.661,0.0,-0.1800000000000327,85.15336936782751
269.0,28.450353388633825,28.644,0.0,-0.16999999999999146,85.17358402896413
269.1,28.450353388633825,28.628,0.0,-0.159999999999946,85.19214869010075
269.2,28.450353388633825,28.613,0.0,-0.15000000000005684,85.20916335123736
269.3,28.450353388633825,28.6,0.0,-0.12999999999995168,85.22477801237399
269.4,28.450353388633825,28.588,0.0,-0.12000000000004547,85.2391426735106
269.5,28.450353388633825,28.577,0.0,-0.10999999999996732,85.25235733464721
269.6,28.450353388633825,28.568,0.0,-0.08999999999998294,85.26457199578384
269.7,28.450353388633825,28.562,0.0,-0.06000000000002274,85.27603665692045
269.8,28.450353388633825,28.557,0.0,-0.050000000000014214,85.28695131805708
269.9,28.450353388633825,28.55,0.0,-0.07000000000000284,85.2972659791937
270.0,28.450353388633825,28.533,0.0,-0.16999999999995594,85.30638064033032
270.1,28.450353388633825,28.509,0.0,-0.23999999999995453,85.31344530146694
270.2,28.450353388633825,28.495,0.0,-0.1400000000000412,85.31860996260356
270.3,28.450353388633825,28.489,0.0,-0.05999999999998863,85.32277462374017
270.4,28.450353388633825,28.479,0.0,-0.10000000000004974,85.32613928487679
270.5,28.450353388633825,28.46,0.0,-0.18999999999994033,85.32805394601341
270.6,28.450353388633825,28.435,0.0,-0.24999999999996447,85.32776860715003
270.7,28.450353388633825,28.406,0.0,-0.29000000000009807,85.32478326828665
270.8,28.450353388633825,28.371,0.0,-0.3499999999999218,85.31859792942326
270.9,28.450353388633825,28.333,0.0,-0.3800000000001322,85.30876259055988
271.0,28.450353388633825,28.297,0.0,-0.35999999999989624,85.29522725169649
271.1,28.450353388633825,28.26,0.0,-0.3699999999999062,85.2780419128331
271.2,28.450353388633825,28.223,0.0,-0.37000000000015204,85.25715657396972
271.3,28.450353388633825,28.185,0.0,-0.3799999999999162,85.23252123510633
271.4,28.450353388633825,28.145,0.0,-0.4000000000001279,85.20398589624295
271.5,28.450353388633825,28.101,0.0,-0.4399999999999048,85.17125055737957
271.6,28.450353388633825,28.047,0.0,-0.5399999999998621,85.13361521851617
271.7,28.450353388633825,27.992,0.0,-0.5500000000001848,85.0905298796528
271.8,28.450353388633825,27.942,0.0,-0.4999999999998934,85.04219454078941
271.9,28.450353388633825,27.893,0.0,-0.49000000000016203,84.98890920192605
272.0,28.450353388633825,27.843,0.0,-0.4999999999998934,84.93067386306265
272.1,28.450353388633825,27.787,0.0,-0.559999999999882,84.86713852419925
272.2,28.450353388633825,27.733,0.0,-0.5400000000001691,84.79810318533589
272.3,28.450353388633825,27.683,0.0,-0.4999999999998934,84.72386784647249
272.4,28.450353388633825,27.631,0.0,-0.5200000000001733,84.64453250760913
272.5,28.450353388633825,27.574,0.0,-0.5699999999998565,84.55974716874573
272.6,28.450353388633825,27.508,0.0,-0.6599999999998749,84.46881182988233
272.7,28.450353388633825,27.44,0.0,-0.6800000000002103,84.37117649101897
272.8,28.450353388633825,27.374,0.0,-0.6599999999998749,84.26684115215556
272.9,28.433360550478067,27.307,-0.16992838155763684,-0.6700000000002302,84.15670545520001
273.0,28.413717354230087,27.234,-0.196431962479755,-0.7299999999998025,84.04140155996458
273.1,28.391556317794507,27.151,-0.22161036435576725,-0.8299999999998309,83.92038787636332
273.2,28.36700333318072,27.068,-0.24552984613797885,-0.8300000000002672,83.7934098938146
273.3,28.340177997797603,26.988,-0.2682533538310799,-0.7999999999998366,83.66085082726565
273.4,28.31119392918366,26.906,-0.28984068613952585,-0.820000000000287,83.52298223091663
273.5,28.280159064000397,26.811,-0.3103486518325495,-0.9499999999997726,83.37926458125739
273.6,28.247175942076296,26.728,-0.329831219240922,-0.8299999999997953,83.22984783095352
273.7,28.21234197624842,26.664,-0.34833965827887586,-0.6400000000002188,83.07647193503733
273.8,28.17574970871192,26.609,-0.365922675364932,-0.5499999999998721,82.92071735078927
273.9,28.137487054552263,26.561,-0.38262654159668535,-0.4800000000001819,82.76355551262611
274.0,28.09763753310057,26.514,-0.39849521451685105,-0.4699999999998991,82.60554928324343
274.1,28.05628048772146,26.47,-0.41357045379100843,-0.4399999999999048,82.4470533822023
274.2,28.013491294611327,26.429,-0.42789193110145796,-0.4100000000001435,82.28851479308571
274.3,27.96934156115668,26.391,-0.441497334546385,-0.3799999999999162,82.13037315029727
274.4,27.923899314374786,26.351,-0.4544224678190657,-0.4000000000001279,81.97281110652075
274.5,27.877229179931966,26.307,-0.4667013444281124,-0.4399999999999048,81.81565468180538
274.6,27.829392552211285,26.262,-0.4783662772067067,-0.4499999999998792,81.65877359519818
274.7,27.780447755876665,26.222,-0.4894479633463713,-0.4000000000001279,81.50248157979384
274.8,27.73045019935875,26.189,-0.4999755651790527,-0.32999999999993745,81.34748668203203
274.9,27.679452520666757,26.157,-0.5099767869201001,-0.3200000000001094,81.1942915460308
275.0,27.627504725909336,26.114,-0.519477947574095,-0.42999999999989486,81.04249368370196
275.1,27.574654320889785,26.057,-0.5285040501953903,-0.569999999999892,80.89093573136198
275.2,27.520946436121243,26.004,-0.5370788476856208,-0.5300000000001535,80.73920569351148
275.3,27.466423945591096,25.962,-0.5452249053013397,-0.41999999999992044,80.58813717442582
275.4,27.411127579587486,25.926,-0.5529636600362727,-0.36000000000013643,80.43865959816695
275.5,27.355096031884027,25.897,-0.560315477034459,-0.2899999999999332,80.29149841759335
275.6,27.29836606156574,25.876,-0.5672997031827361,-0.2099999999999247,80.14747531292082
275.7,27.240972589763402,25.858,-0.5739347180235993,-0.18000000000006822,80.00720838035441
275.8,27.182948791551148,25.841,-0.5802379821224194,-0.16999999999995594,79.87096231128865
275.9,27.124326183249536,25.825,-0.5862260830162984,-0.16000000000007247,79.73889856254866
276.0,27.065134705362976,25.81,-0.5919147788654835,-0.14999999999997157,79.611175518118
276.1,27.005402801370742,25.795,-0.5973190399222094,-0.14999999999993605,79.48789864278129
276.2,26.945157492578154,25.777,-0.6024530879260989,-0.18000000000006822,79.36897062808389
276.3,26.88442444922516,25.756,-0.6073304335297939,-0.20999999999996022,79.25414153099369
276.4,26.823228058039852,25.739,-0.6119639118533042,-0.17000000000005258,79.14350890563048
276.5,26.761591486413774,25.725,-0.616365716260635,-0.13999999999996163,79.03746792840778
276.6,26.699536743369002,25.714,-0.6205474304475853,-0.11000000000000285,78.93636151691862
276.7,26.63724109905209,25.706,-0.6229564431693363,-0.08000000000001847,78.8405226247976
276.8,26.575246935688135,25.7,-0.6199416336394081,-0.05999999999998863,78.75019822306056
276.9,26.51401386866597,25.694,-0.6123306702218668,-0.06000000000002274,78.66543518284288
277.0,26.45392925382849,25.685,-0.6008461483746583,-0.08999999999998294,78.58598802671814
277.1,26.39529121131567,25.677,-0.5863804251280693,-0.079999999999973,78.51162700346092
277.2,26.33835018374882,25.671,-0.5694102756687007,-0.06000000000002274,78.44234493370772
277.3,26.283299236362875,25.667,-0.5505094738592963,-0.039999999999968734,78.37816246270212
277.4,26.230275856833774,25.667,-0.530233795291189,0.0,78.3191837080423
277.5,26.179468636201435,25.677,-0.5080722063232908,0.09999999999995737,78.26589648339053
277.6,26.131182534496936,25.689,-0.48286101704486734,0.11999999999997726,78.2186639248556
277.7,26.08531073787769,25.699,-0.45871796619262395,0.10000000000004974,78.17723926123689
277.8,26.041732531089384,25.705,-0.43578206788299273,0.059999999999953105,78.14108709778853
277.9,26.000333234640514,25.708,-0.4139929644888431,0.03000000000001137,78.10963380950204
278.0,25.961003903014067,25.711,-0.39329331626440095,0.029999999999994316,78.0825169526193
278.1,25.92364103796894,25.714,-0.3736286504511809,0.029999999999994316,78.05953470557014
278.2,25.88814631617609,25.717,-0.3549472179286218,0.03000000000001137,78.0404953378629
278.3,25.854426330472865,25.717,-0.33719985703219074,0.0,78.02506670553045
278.4,25.82239234405482,25.713,-0.3203398641805812,-0.03999999999999147,78.01272577180407
278.5,25.791960056957656,25.708,-0.30432287097155214,-0.050000000000014214,78.00305815175345
278.6,25.763049384215353,25.706,-0.2891067274229745,-0.019999999999984367,77.9960076796948
278.7,25.73558424511018,25.704,-0.27465139105182573,-0.019999999999995736,77.99157599822853
278.8,25.709492362960248,25.704,-0.26091882149923445,0.0,77.98972216782501
278.9,25.68470507491783,25.707,-0.24787288042427272,0.03000000000001137,77.9905622959311
279.0,25.661157151277518,25.717,-0.23547923640305907,0.09999999999995737,77.99446918462134
279.1,25.63878662381922,25.73,-0.2237052745829061,0.1299999999999872,78.00182199586651
279.2,25.617534622733853,25.739,-0.21252001085376077,0.09000000000003411,78.01245593353885
279.3,25.597345221702742,25.746,-0.2018940103110727,0.06999999999996305,78.02596194131702
279.4,25.578165290723195,25.753,-0.19179930979551907,0.07000000000003836,78.04213641569572
279.5,25.55994435629262,25.761,-0.1822093443057431,0.079999999999973,78.06093093334493
279.6,25.542634468583568,25.769,-0.17309887709045593,0.079999999999973,78.08230199210114
279.7,25.52619007525998,25.776,-0.16444393323593312,0.07000000000003836,78.10611076490895
279.8,25.510567901602563,25.78,-0.15622173657413646,0.04000000000000426,78.13207286606583
279.9,25.510567901602563,25.782,0.0,0.019999999999995736,78.15911607590556
280.0,25.510567901602563,25.787,0.0,0.049999999999978686,78.1865092857453
280.1,25.510567901602563,25.796,0.0,0.08999999999998294,78.21460249558505
280.2,25.510567901602563,25.808,0.0,0.12000000000004547,78.24374570542479
280.3,25.510567901602563,25.819,0.0,0.10999999999996732,78.27403891526454
280.4,25.510567901602563,25.83,0.0,0.11000000000002984,78.30543212510428
280.5,25.510567901602563,25.84,0.0,0.0999999999999929,78.33787533494403
280.6,25.510567901602563,25.85,0.0,0.0999999999999929,78.37131854478378
280.7,25.510567901602563,25.86,0.0,0.10000000000001422,78.40576175462351
280.8,25.510567901602563,25.87,0.0,0.0999999999999929,78.44120496446327
280.9,25.510567901602563,25.879,0.0,0.09000000000003411,78.477598174303
281.0,25.510567901602563,25.889,0.0,0.09999999999995737,78.51494138414274
281.1,25.510567901602563,25.9,0.0,0.10999999999996732,78.5533345939825
281.2,25.510567901602563,25.915,0.0,0.15000000000005684,78.59302780382222
281.3,25.510567901602563,25.938,0.0,0.22999999999994458,78.63462101366198
281.4,25.510567901602563,25.96,0.0,0.2200000000000952,78.67846422350172
281.5,25.510567901602563,25.978,0.0,0.17999999999996588,78.72430743334148
281.6,25.510567901602563,25.995,0.0,0.16999999999995594,78.77190064318124
281.7,25.510567901602563,26.009,0.0,0.1400000000000412,78.82104385302097
281.8,25.510567901602563,26.023,0.0,0.13999999999996163,78.87158706286073
281.9,25.510567901602563,26.036,0.0,0.1300000000000611,78.92348027270046
282.0,25.510567901602563,26.046,0.0,0.09999999999995737,78.97652348254022
282.1,25.510567901602563,26.054,0.0,0.079999999999973,79.03046669237997
282.2,25.510567901602563,26.062,0.0,0.080000000000054,79.0852099022197
282.3,25.510567901602563,26.07,0.0,0.079999999999973,79.14075311205946
282.4,25.510567901602563,26.076,0.0,0.06000000000002274,79.19699632189918
282.5,25.510567901602563,26.082,0.0,0.05999999999998863,79.25383953173893
282.6,25.510567901602563,26.087,0.0,0.049999999999978686,79.31123274157869
282.7,25.510567901602563,26.095,0.0,0.08000000000001847,79.36927595141842
282.8,25.510567901602563,26.102,0.0,0.06999999999999858,79.42806916125818
282.9,25.510567901602563,26.107,0.0,0.05000000000000711,79.4874623710979
283.0,25.510567901602563,26.11,0.0,0.029999999999994316,79.54725558093766
283.1,25.510567901602563,26.113,0.0,0.029999999999994316,79.60734879077742
283.2,25.510567901602563,26.113,0.0,0.0,79.66759200061715
283.3,25.510567901602563,26.108,0.0,-0.049999999999978686,79.72758521045691
283.4,25.510567901602563,26.104,0.0,-0.040000000000027,79.78712842029663
283.5,25.510567901602563,26.106,0.0,0.020000000000019894,79.84657163013638
283.6,25.510567901602563,26.108,0.0,0.019999999999984367,79.90621483997614
283.7,25.510567901602563,26.105,0.0,-0.03000000000001137,79.96580804981586
283.8,25.510567901602563,26.095,0.0,-0.0999999999999929,80.02475125965562
283.9,25.510567901602563,26.082,0.0,-0.13000000000002557,80.08254446949535
284.0,25.510567901602563,26.075,0.0,-0.06999999999999858,80.1393376793351
284.1,25.510567901602563,26.077,0.0,0.020000000000019894,80.19588088917486
284.2,25.510567901602563,26.071,0.0,-0.06000000000002274,80.25222409901458
284.3,25.510567901602563,26.058,0.0,-0.1299999999999872,80.30761730885433
284.4,25.510567901602563,26.045,0.0,-0.13000000000002557,80.36171051869405
284.5,25.510567901602563,26.034,0.0,-0.11000000000000285,80.4146037285338
284.6,25.510567901602563,26.021,0.0,-0.12999999999995168,80.46629693837356
284.7,25.510567901602563,26.007,0.0,-0.1400000000000412,80.51664014821328
284.8,25.510567901602563,25.999,0.0,-0.08000000000000852,80.56588335805304
284.9,25.510567901602563,26.0,0.0,0.010000000000015632,80.61477656789278
285.0,25.510567901602563,26.003,0.0,0.029999999999994316,80.66386977773253
285.1,25.510567901602563,25.998,0.0,-0.049999999999978686,80.71286298757228
285.2,25.510567901602563,25.985,0.0,-0.1300000000000611,80.760956197412
285.3,25.510567901602563,25.972,0.0,-0.12999999999995168,80.80774940725175
285.4,25.510567901602563,25.963,0.0,-0.09000000000003411,80.85344261709147
285.5,25.510567901602563,25.955,0.0,-0.08000000000000852,80.89828582693123
285.6,25.510567901602563,25.948,0.0,-0.06999999999996305,80.94237903677099
285.7,25.510567901602563,25.94,0.0,-0.08000000000001847,80.98572224661072
285.8,25.510567901602563,25.931,0.0,-0.08999999999998294,81.02821545645047
285.9,25.510567901602563,25.925,0.0,-0.06000000000002274,81.06995866629019
286.0,25.510567901602563,25.921,0.0,-0.04000000000000426,81.11120187612994
286.1,25.510567901602563,25.917,0.0,-0.039999999999968734,81.15204508596969
286.2,25.510567901602563,25.914,0.0,-0.03000000000001137,81.19253829580941
286.3,25.510567901602563,25.91,0.0,-0.04000000000000426,81.23268150564917
286.4,25.510567901602563,25.908,0.0,-0.019999999999995736,81.2725247154889
286.5,25.510567901602563,25.909,0.0,0.00999999999997442,81.31231792532866
286.6,25.510567901602563,25.914,0.0,0.050000000000014214,81.35241113516841
286.7,25.510567901602563,25.921,0.0,0.07000000000000284,81.39310434500814
286.8,25.510567901602563,25.931,0.0,0.0999999999999929,81.4346475548479
286.9,25.510567901602563,25.947,0.0,0.16000000000003695,81.47749076468763
287.0,25.510567901602563,25.965,0.0,0.17999999999996588,81.52203397452739
287.1,25.510567901602563,25.98,0.0,0.14999999999997157,81.56822718436715
287.2,25.510567901602563,25.996,0.0,0.16000000000003695,81.61597039420687
287.3,25.510567901602563,26.009,0.0,0.1299999999999872,81.66516360404663
287.4,25.510567901602563,26.02,0.0,0.11000000000002984,81.71555681388635
287.5,25.510567901602563,26.03,0.0,0.0999999999999929,81.76700002372611
287.6,25.510567901602563,26.042,0.0,0.11999999999997726,81.81954323356587
287.7,25.510567901602563,26.058,0.0,0.16000000000003695,81.8734864434056
287.8,25.510567901602563,26.077,0.0,0.18999999999997585,81.92917965324536
287.9,25.510567901602563,26.091,0.0,0.1400000000000412,81.98652286308509
288.0,25.510567901602563,26.101,0.0,0.09999999999995737,82.04506607292484
288.1,25.510567901602563,26.111,0.0,0.0999999999999929,82.1046092827646
288.2,25.510567901602563,26.121,0.0,0.10000000000001422,82.16515249260432
288.3,25.510567901602563,26.129,0.0,0.08000000000000852,82.22659570244407
288.4,25.510567901602563,26.136,0.0,0.07000000000000284,82.28878891228379
288.5,25.510567901602563,26.145,0.0,0.08999999999998294,82.35178212212355
288.6,25.510567901602563,26.159,0.0,0.13999999999996163,82.41592533196331
288.7,25.510567901602563,26.176,0.0,0.17000000000005258,82.48161854180303
288.8,25.510567901602563,26.193,0.0,0.16999999999999146,82.5490117516428
288.9,25.510567901602563,26.208,0.0,0.1500000000000213,82.61800496148251
289.0,25.510567901602563,26.222,0.0,0.13999999999999715,82.68844817132228
289.1,25.510567901602563,26.237,0.0,0.14999999999993605,82.76034138116204
289.2,25.510567901602563,26.256,0.0,0.19000000000008385,82.83393459100175
289.3,25.510567901602563,26.282,0.0,0.2599999999999389,82.90977780084151
289.4,25.510567901602563,26.31,0.0,0.2800000000000824,82.98832101068123
289.5,25.510567901602563,26.336,0.0,0.2599999999999389,83.06956422052099
289.6,25.510567901602563,26.361,0.0,0.24999999999996447,83.15335743036076
289.7,25.52583457757622,26.386,0.15266675973661883,0.25000000000007105,83.2388873064018
289.8,25.542558252983753,26.409,0.16723675407529492,0.22999999999994458,83.32521766487382
289.9,25.56071487223853,26.431,0.18156619254784187,0.2200000000000952,83.41205400861267
290.0,25.580262966289595,26.445,0.1954809405105887,0.13999999999996163,83.49880511668628
290.1,25.60108947113736,26.454,0.2082650484775903,0.08999999999998294,83.58468749481496
290.2,25.623038053844947,26.462,0.21948582707594683,0.08000000000001847,83.66928111856582
290.3,25.645944174358092,26.47,0.22906120513140418,0.079999999999973,83.75243200715569
290.4,25.669647928116706,26.483,0.2370375375862324,0.1300000000000611,83.83430240203192
290.5,25.694031245804663,26.503,0.24383317687950007,0.19999999999995027,83.91541844333588
290.6,25.719028641068046,26.521,0.24997395263376435,0.17999999999996588,83.99596544899227
290.7,25.74455969792755,26.54,0.2553105685951003,0.19000000000004832,84.07583603204246
290.8,25.77055196059608,26.559,0.2599226266852589,0.18999999999997585,84.1550304491163
290.9,25.79693400516281,26.579,0.26382044566739665,0.20000000000006396,84.23355615082832
291.0,25.823642754291694,26.6,0.26708749128875153,0.20999999999996022,84.31147731285562
291.1,25.850623313333962,26.622,0.26980559042262103,0.21999999999993464,84.38886400947435
291.2,25.877828770665474,26.643,0.2720545733151963,0.21000000000007957,84.46569140527436
291.3,25.9052067671263,26.663,0.2737799646082312,0.19999999999995027,84.54183962838478
291.4,25.93270034956162,26.683,0.2749358243532816,0.20000000000006396,84.61724427255035
291.5,25.9602552459591,26.707,0.2755489639747371,0.23999999999995453,84.69209649277433
291.6,25.987845585703507,26.74,0.2759033974440143,0.3299999999999019,84.76704145119122
291.7,26.015504350336922,26.776,0.2765876463342426,0.36000000000013643,84.84267395438917
291.8,26.043282294984127,26.809,0.277779446472,0.32999999999993745,84.91898462212313
291.9,26.071207757586997,26.839,0.2792546260287911,0.30000000000007815,84.99566011949454
292.0,26.099287071220775,26.868,0.28079313633773234,0.2899999999999332,85.07248537805417
292.1,26.127518643006926,26.9,0.28231571786144094,0.3199999999999275,85.1495450923428
292.2,26.15591992777291,26.936,0.28401284765992624,0.36000000000013643,85.22717316380378
292.3,26.18453349603297,26.973,0.2861356826005249,0.3699999999999062,85.30560049261351
292.4,26.213405907777766,27.01,0.2887241174480698,0.37000000000015204,85.38485352242294
292.5,26.242580501064165,27.05,0.29174593286392775,0.39999999999990055,85.46505420198086
292.6,26.272118540276956,27.087,0.2953803921278337,0.3699999999999062,85.54616924991383
292.7,26.302055491151357,27.116,0.2993695087441157,0.29000000000009807,85.62761054834239
292.8,26.33236462692657,27.141,0.3030913577520435,0.24999999999992895,85.70873954243851
292.9,26.362989164710324,27.164,0.3062453778376412,0.23000000000011084,85.78922185285664
293.0,26.39385923787928,27.188,0.30870073168948786,0.239999999999919,85.86897943272717
293.1,26.42491452813055,27.213,0.31055290251262135,0.24999999999996447,85.9480907444267
293.2,26.456103958671616,27.238,0.3118943054107455,0.25000000000007105,86.02658982008656
293.3,26.48737857074961,27.263,0.31274612077986497,0.24999999999996447,86.10446569361551
293.4,26.518691758310027,27.287,0.31313187560429684,0.24000000000005542,86.18166217716251
293.5,26.549992828032167,27.311,0.31301069722133695,0.23999999999995453,86.25812794784541
293.6,26.581234308870826,27.335,0.3124148083865328,0.23999999999995453,86.33386659100027
293.7,26.612372066214267,27.357,0.31137757343451755,0.22000000000005968,86.40878627224599
293.8,26.643352603521265,27.378,0.30980537306992767,0.20999999999996022,86.48275003875924
293.9,26.674120609648323,27.401,0.3076800612706853,0.2300000000000753,86.55582637810073
294.0,26.704638169719452,27.429,0.3051756007112289,0.27999999999992325,86.62838843913237
294.1,26.734902186201033,27.46,0.30264016481573747,0.3099999999999531,86.70086142133636
294.2,26.76492989702678,27.492,0.30027710825755,0.3200000000001094,86.77346981717494
294.3,26.794745362006587,27.523,0.2981546497980241,0.30999999999991756,86.84623605422328
294.4,26.824366563340263,27.555,0.29621201333685626,0.3200000000001094,86.91918045795592
294.5,26.85381805126189,27.588,0.29451487921621294,0.32999999999993745,86.99242122722583
294.6,26.883130536874933,27.622,0.2931248561303859,0.3399999999999119,87.06607379781902
294.7,26.912340504017177,27.657,0.292099671422541,0.35000000000012077,87.14025024577438
294.8,26.9414898419034,27.693,0.2914933788621589,0.35999999999993176,87.21505872847837
294.9,26.970625500376958,27.731,0.29135658473565795,0.3800000000001322,87.29065296136433
295.0,26.99980570202793,27.773,0.29180201650968396,0.4199999999998849,87.3673314012441
295.1,27.02911294622776,27.816,0.29307244199820165,0.42999999999989486,87.44533546883133
295.2,27.05863351399121,27.857,0.2952056776346158,0.4100000000001435,87.52459814582035
295.3,27.088436246997507,27.897,0.298027330062888,0.39999999999990055,87.60494465777093
295.4,27.118579190069628,27.936,0.30142943072131434,0.3900000000001478,87.68624388591755
295.5,27.14910924627745,27.974,0.3053005620781571,0.3799999999999162,87.76835946410021
295.6,27.180061914790112,28.01,0.30952668512653414,0.35999999999993176,87.85110090604685
295.7,27.211453645011613,28.046,0.3139173022150955,0.3600000000001009,87.93432512805674
295.8,27.243297171265333,28.081,0.3184352625371175,0.3499999999999218,88.01793758724291
295.9,27.275593876250408,28.112,0.3229670498508674,0.3100000000000938,88.1016430348671
296.0,27.308311231679323,28.143,0.3271735542890573,0.3099999999999531,88.18519777947063
296.1,27.341415179698743,28.175,0.3310394801941406,0.3199999999999275,88.26861145890174
296.2,27.374878044972142,28.21,0.3346286527341093,0.35000000000012077,88.35204679766818
296.3,27.408693507983507,28.249,0.33815463011358765,0.3899999999998906,88.43581822002042
296.4,27.44288346023126,28.286,0.34189952247765676,0.37000000000015204,88.51998937160965
296.5,27.477450800265853,28.319,0.3456734003458305,0.3299999999999019,88.60422265858482
296.6,27.51236458041524,28.349,0.3491378014937936,0.29999999999994315,88.68813188955079
296.7,27.54756990027707,28.38,0.3520531986184402,0.3100000000000938,88.77158516551614
296.8,27.583020361860335,28.411,0.35450461583255777,0.3099999999999531,88.85460565240929
296.9,27.618670363371397,28.443,0.3565000151107288,0.3200000000001094,88.93722111614767
297.0,27.65448282816295,28.475,0.3581246479154573,0.3199999999999275,89.01946345657097
