time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
253.0,29.387496891316697,29.024,0.0,0.050000000000028424,87.32414484289784
253.1,29.387496891316697,29.03,0.0,0.06000000000000569,87.28809515376616
253.2,29.387496891316697,29.037,0.0,0.06999999999998295,87.2526954646345
253.3,29.387496891316697,29.045,0.0,0.08000000000000852,87.21804577550282
253.4,29.387496891316697,29.051,0.0,0.05999999999997016,87.18409608637114
253.5,29.387496891316697,29.052,0.0,0.01000000000001279,87.15049639723948
253.6,29.387496891316697,29.051,0.0,-0.01000000000001279,87.11689670810782
253.7,29.387496891316697,29.051,0.0,0.0,87.08324701897615
253.8,29.387496891316697,29.052,0.0,0.010000000000009947,87.04964732984448
253.9,29.387496891316697,29.055,0.0,0.030000000000002844,87.0162476407128
254.0,29.387496891316697,29.065,0.0,0.10000000000002132,86.98349795158114
254.1,29.387496891316697,29.08,0.0,0.14999999999997868,86.95199826244948
254.2,29.387496891316697,29.096,0.0,0.160000000000027,86.92204857331781
254.3,29.387496891316697,29.11,0.0,0.13999999999996163,86.89359888418613
254.4,29.387496891316697,29.118,0.0,0.07999999999999574,86.86624919505446
254.5,29.387496891316697,29.13,0.0,0.12000000000001138,86.8398995059228
254.6,29.387496891316697,29.15,0.0,0.20000000000000712,86.81514981679113
254.7,29.387496891316697,29.17,0.0,0.20000000000004264,86.79240012765946
254.8,29.387496891316697,29.182,0.0,0.11999999999994174,86.77125043852779
254.9,29.387496891316697,29.187,0.0,0.050000000000028424,86.75095074939613
255.0,29.387496891316697,29.194,0.0,0.06999999999998295,86.73125106026446
255.1,29.387496891316697,29.205,0.0,0.10999999999999859,86.71245137113279
255.2,29.387496891316697,29.218,0.0,0.13000000000002415,86.69485168200112
255.3,29.387496891316697,29.235,0.0,0.16999999999995594,86.67875199286944
255.4,29.387496891316697,29.264,0.0,0.29000000000001563,86.66495230373776
255.5,29.387496891316697,29.289,0.0,0.2500000000000355,86.6538526146061
255.6,29.387496891316697,29.302,0.0,0.12999999999998862,86.64465292547443
255.7,29.387496891316697,29.314,0.0,0.12000000000001138,86.63670323634277
255.8,29.387496891316697,29.327,0.0,0.1299999999999872,86.6300035472111
255.9,29.387496891316697,29.346,0.0,0.1899999999999943,86.62490385807943
256.0,29.387496891316697,29.367,0.0,0.2100000000000199,86.62180416894776
256.1,29.387496891316697,29.387,0.0,0.19999999999995027,86.62075447981609
256.2,29.387496891316697,29.406,0.0,0.19000000000004832,86.62165479068442
256.3,29.387496891316697,29.423,0.0,0.16999999999995594,86.62435510155275
256.4,29.387496891316697,29.436,0.0,0.1300000000000611,86.62855541242108
256.5,29.387496891316697,29.448,0.0,0.11999999999997726,86.6340057232894
256.6,29.387496891316697,29.463,0.0,0.14999999999997157,86.64080603415773
256.7,29.387496891316697,29.481,0.0,0.18000000000006822,86.64925634502606
256.8,29.387496891316697,29.497,0.0,0.159999999999946,86.65940665589439
256.9,29.387496891316697,29.506,0.0,0.09000000000003411,86.67080696676271
257.0,29.387496891316697,29.514,0.0,0.079999999999973,86.68305727763105
257.1,29.387496891316697,29.52,0.0,0.05999999999998863,86.69600758849938
257.2,29.387496891316697,29.533,0.0,0.1300000000000611,86.7099078993677
257.3,29.387496891316697,29.559,0.0,0.2599999999999389,86.72575821023604
257.4,29.387496891316697,29.575,0.0,0.16000000000003695,86.74370852110437
257.5,29.387496891316697,29.572,0.0,-0.029999999999994316,86.7623088319727
257.6,29.387496891316697,29.565,0.0,-0.06999999999996305,86.78040914284104
257.7,29.387496891316697,29.559,0.0,-0.06000000000002274,86.79785945370936
257.8,29.387496891316697,29.56,0.0,0.00999999999997442,86.8150597645777
257.9,29.387496891316697,29.565,0.0,0.050000000000042635,86.83256007544603
258.0,29.387496891316697,29.572,0.0,0.06999999999996305,86.85066038631436
258.1,29.387496891316697,29.575,0.0,0.029999999999994316,86.8692606971827
258.2,29.387496891316697,29.575,0.0,0.0,86.88801100805102
258.3,29.387496891316697,29.574,0.0,-0.00999999999997442,86.90671131891936
258.4,29.387496891316697,29.574,0.0,0.0,86.92536162978769
258.5,29.387496891316697,29.576,0.0,0.019999999999984367,86.94411194065603
258.6,29.387496891316697,29.579,0.0,0.029999999999994316,86.96311225152436
258.7,29.387496891316697,29.577,0.0,-0.019999999999995736,86.98216256239269
258.8,29.387496891316697,29.57,0.0,-0.06999999999999858,87.00076287326102
258.9,29.387496891316697,29.56,0.0,-0.10000000000004974,87.01851318412935
259.0,29.387496891316697,29.549,0.0,-0.10999999999996732,87.03521349499768
259.1,29.387496891316697,29.533,0.0,-0.159999999999946,87.050563805866
259.2,29.387496891316697,29.514,0.0,-0.19000000000008385,87.06416411673433
259.3,29.387496891316697,29.494,0.0,-0.19999999999995027,87.07581442760267
259.4,29.387496891316697,29.478,0.0,-0.16000000000003695,87.085664738471
259.5,29.387496891316697,29.465,0.0,-0.1299999999999872,87.09406504933933
259.6,29.387496891316697,29.445,0.0,-0.19999999999995027,87.10081536020766
259.7,29.387496891316697,29.419,0.0,-0.26000000000008666,87.10526567107598
259.8,29.387496891316697,29.391,0.0,-0.2799999999999588,87.10701598194431
259.9,29.387496891316697,29.362,0.0,-0.29000000000009807,87.10591629281265
260.0,29.387496891316697,29.333,0.0,-0.2899999999999332,87.10191660368098
260.1,29.387496891316697,29.309,0.0,-0.239999999999919,87.0952669145493
260.2,29.387496891316697,29.284,0.0,-0.2500000000001066,87.08616722541763
260.3,29.387496891316697,29.252,0.0,-0.3199999999999275,87.07421753628596
260.4,29.387496891316697,29.216,0.0,-0.3600000000001009,87.05886784715429
260.5,29.387496891316697,29.18,0.0,-0.35999999999993176,87.03991815802262
260.6,29.387496891316697,29.144,0.0,-0.35999999999993176,87.01736846889094
260.7,29.387496891316697,29.109,0.0,-0.35000000000008524,86.99126877975928
260.8,29.387496891316697,29.076,0.0,-0.32999999999993745,86.9617690906276
260.9,29.387496891316697,29.043,0.0,-0.3300000000001251,86.92896940149593
261.0,29.387496891316697,29.01,0.0,-0.3299999999999019,86.89286971236426
261.1,29.387496891316697,28.976,0.0,-0.3399999999999474,86.85342002323259
261.2,29.387496891316697,28.941,0.0,-0.35000000000012077,86.81052033410093
261.3,29.387496891316697,28.906,0.0,-0.3499999999999218,86.76412064496925
261.4,29.387496891316697,28.865,0.0,-0.4100000000001435,86.71392095583761
261.5,29.387496891316697,28.822,0.0,-0.42999999999989486,86.65952126670592
261.6,29.387496891316697,28.781,0.0,-0.4099999999999105,86.60092157757424
261.7,29.387496891316697,28.739,0.0,-0.4200000000001236,86.53817188844259
261.8,29.387496891316697,28.697,0.0,-0.41999999999992044,86.4712221993109
261.9,29.387496891316697,28.658,0.0,-0.39000000000011226,86.40022251017926
262.0,29.387496891316697,28.621,0.0,-0.3699999999999417,86.32542282104758
262.1,29.387496891316697,28.586,0.0,-0.3499999999999218,86.2470231319159
262.2,29.374716212569226,28.553,-0.12780678747477708,-0.33000000000008956,86.16586247672163
262.3,29.35936221396312,28.522,-0.15353998606102479,-0.3099999999999531,86.082908555395
262.4,29.341458095810058,28.491,-0.17904118153069862,-0.3100000000000938,85.99851753990636
262.5,29.32105624758263,28.461,-0.20401848227423539,-0.29999999999994315,85.9129918227367
262.6,29.29825560477854,28.434,-0.2280064280408266,-0.2699999999999133,85.82677623011863
262.7,29.27323089812608,28.409,-0.2502470665246832,-0.2500000000001066,85.74035190497342
262.8,29.24620491886264,28.385,-0.2702597926343095,-0.239999999999919,85.65408011412397
262.9,29.21742479012769,28.359,-0.2878012873496076,-0.26000000000008666,85.56809862867448
263.0,29.187108863692252,28.329,-0.30315926435432455,-0.29999999999994315,85.48227194598346
263.1,29.15541558415218,28.294,-0.31693279540063823,-0.3499999999999218,85.39629572359121
263.2,29.12243162227217,28.259,-0.3298396188002268,-0.35000000000012077,85.31005336327001
263.3,29.088254753533224,28.223,-0.3417686873893736,-0.35999999999993176,85.22361904447972
263.4,29.05297586433146,28.188,-0.35278889201774877,-0.35000000000012077,85.13710751358651
263.5,29.016709508353173,28.157,-0.36266355978280207,-0.30999999999991756,85.05087324495226
263.6,28.979636164354563,28.134,-0.370733439986006,-0.22999999999994458,84.96560596131685
263.7,28.942057360289517,28.117,-0.3757880406505662,-0.17000000000005258,84.88207128508468
263.8,28.904335738938045,28.104,-0.3772162135146435,-0.1299999999999872,84.80080163012329
263.9,28.866842254816486,28.099,-0.37493484121572396,-0.05000000000000711,84.72239273043559
264.0,28.829997208601526,28.1,-0.3684504621495161,0.010000000000009947,84.64750075726467
264.1,28.794221919936195,28.104,-0.35775288665322014,0.039999999999968734,84.57648980083776
264.2,28.759811492581523,28.116,-0.3441042735468262,0.12000000000004547,84.5097881302119
264.3,28.727025532643644,28.129,-0.3278595993787076,0.1299999999999872,84.44769627895063
264.4,28.696166055432926,28.14,-0.3085947721072921,0.11000000000002984,84.38998669954682
264.5,28.667547223439094,28.154,-0.286188319938256,0.13999999999996163,84.3365010356032
264.6,28.641565631337688,28.174,-0.25981592101400447,0.19999999999995027,84.28744539286436
264.7,28.618182198446437,28.199,-0.23383432891260406,0.2500000000001066,84.24310800137516
264.8,28.597137108844297,28.225,-0.21045089602134368,0.2599999999999389,84.20354203601062
264.9,28.578196528202383,28.25,-0.18940580641920934,0.25000000000007105,84.16852535415829
265.0,28.56115000562465,28.275,-0.17046522577728845,0.24999999999992895,84.13780802746693
265.1,28.545808135304693,28.299,-0.15341870319955964,0.23999999999995453,84.11116012042046
265.2,28.53200045201674,28.319,-0.1380768328796037,0.20000000000006396,84.0881696910544
265.3,28.51957353705757,28.336,-0.12426914959164335,0.16999999999995594,84.06834099160068
265.4,28.51957353705757,28.354,0.0,0.18000000000006822,84.05088363789493
265.5,28.51957353705757,28.378,0.0,0.23999999999995453,84.03552628418916
265.6,28.51957353705757,28.407,0.0,0.2899999999999332,84.0228189304834
265.7,28.51957353705757,28.435,0.0,0.2800000000000824,84.01296157677764
265.8,28.51957353705757,28.457,0.0,0.21999999999997016,84.00560422307188
265.9,28.51957353705757,28.472,0.0,0.15000000000005684,84.00009686936613
266.0,28.51957353705757,28.485,0.0,0.12999999999995168,83.99598951566037
266.1,28.51957353705757,28.501,0.0,0.15999999999998152,83.99333216195461
266.2,28.51957353705757,28.516,0.0,0.1500000000000213,83.99222480824885
266.3,28.51957353705757,28.534,0.0,0.17999999999996588,83.9927674545431
266.4,28.51957353705757,28.551,0.0,0.17000000000005258,83.99506010083734
266.5,28.51957353705757,28.572,0.0,0.20999999999996022,83.99925274713158
266.6,28.51957353705757,28.603,0.0,0.3099999999999531,84.00604539342582
266.7,28.51957353705757,28.636,0.0,0.33000000000008956,84.01603803972006
266.8,28.51957353705757,28.67,0.0,0.3399999999999474,84.0293806860143
266.9,28.51957353705757,28.704,0.0,0.34000000000010516,84.04612333230854
267.0,28.51957353705757,28.738,0.0,0.3399999999999119,84.06626597860279
267.1,28.51957353705757,28.768,0.0,0.29999999999994315,84.08960862489704
267.2,28.51957353705757,28.798,0.0,0.30000000000007815,84.11595127119128
267.3,28.51957353705757,28.824,0.0,0.2599999999999744,84.14509391748553
267.4,28.51957353705757,28.845,0.0,0.21000000000004404,84.17658656377975
267.5,28.51957353705757,28.866,0.0,0.20999999999996022,84.210179210074
267.6,28.51957353705757,28.875,0.0,0.08999999999998294,84.24527185636825
267.7,28.51957353705757,28.874,0.0,-0.010000000000015632,84.28076450266248
267.8,28.51957353705757,28.868,0.0,-0.05999999999998863,84.31590714895673
267.9,28.51957353705757,28.857,0.0,-0.11000000000002984,84.35019979525096
268.0,28.51957353705757,28.838,0.0,-0.18999999999994033,84.38299244154521
268.1,28.51957353705757,28.818,0.0,-0.19999999999995027,84.41383508783946
268.2,28.51957353705757,28.799,0.0,-0.19000000000008385,84.4427277341337
268.3,28.51957353705757,28.779,0.0,-0.19999999999995027,84.46967038042794
268.4,28.51957353705757,28.759,0.0,-0.20000000000006396,84.49461302672218
268.5,28.51957353705757,28.738,0.0,-0.20999999999996022,84.51750567301643
268.6,28.51957353705757,28.717,0.0,-0.20999999999996022,84.53829831931068
268.7,28.51957353705757,28.698,0.0,-0.19000000000004832,84.55709096560491
268.8,28.51957353705757,28.679,0.0,-0.18999999999997585,84.57398361189917
268.9,28.51957353705757,28.661,0.0,-0.1800000000000327,84.5890262581934
269.0,28.51957353705757,28.644,0.0,-0.16999999999999146,84.60231890448765
269.1,28.51957353705757,28.628,0.0,-0.159999999999946,84.6139615507819
269.2,28.51957353705757,28.613,0.0,-0.15000000000005684,84.62405419707613
269.3,28.51957353705757,28.6,0.0,-0.12999999999995168,84.63274684337038
269.4,28.51957353705757,28.588,0.0,-0.12000000000004547,84.64018948966462
269.5,28.51957353705757,28.577,0.0,-0.10999999999996732,84.64648213595886
269.6,28.51957353705757,28.568,0.0,-0.08999999999998294,84.65177478225311
269.7,28.51957353705757,28.562,0.0,-0.06000000000002274,84.65631742854735
269.8,28.51957353705757,28.557,0.0,-0.050000000000014214,84.6603100748416
269.9,28.51957353705757,28.55,0.0,-0.07000000000000284,84.66370272113585
270.0,28.51957353705757,28.533,0.0,-0.16999999999995594,84.6658953674301
270.1,28.51957353705757,28.509,0.0,-0.23999999999995453,84.66603801372433
270.2,28.51957353705757,28.495,0.0,-0.1400000000000412,84.66428066001858
270.3,28.51957353705757,28.489,0.0,-0.05999999999998863,84.66152330631282
270.4,28.51957353705757,28.479,0.0,-0.10000000000004974,84.65796595260706
270.5,28.51957353705757,28.46,0.0,-0.18999999999994033,84.6529585989013
270.6,28.51957353705757,28.435,0.0,-0.24999999999996447,84.64575124519554
270.7,28.51957353705757,28.406,0.0,-0.29000000000009807,84.63584389148978
270.8,28.51957353705757,28.371,0.0,-0.3499999999999218,84.62273653778402
270.9,28.51957353705757,28.333,0.0,-0.3800000000001322,84.60597918407827
271.0,28.51957353705757,28.297,0.0,-0.35999999999989624,84.5855218303725
271.1,28.51957353705757,28.26,0.0,-0.3699999999999062,84.56141447666674
271.2,28.51957353705757,28.223,0.0,-0.37000000000015204,84.53360712296099
271.3,28.51957353705757,28.185,0.0,-0.3799999999999162,84.50204976925522
271.4,28.51957353705757,28.145,0.0,-0.4000000000001279,84.46659241554948
271.5,28.51957353705757,28.101,0.0,-0.4399999999999048,84.42693506184372
271.6,28.51957353705757,28.047,0.0,-0.5399999999998621,84.38237770813795
271.7,28.51957353705757,27.992,0.0,-0.5500000000001848,84.33237035443221
271.8,28.51957353705757,27.942,0.0,-0.4999999999998934,84.27711300072644
271.9,28.51957353705757,27.893,0.0,-0.49000000000016203,84.21690564702071
272.0,28.51957353705757,27.843,0.0,-0.4999999999998934,84.15174829331494
272.1,28.51957353705757,27.787,0.0,-0.559999999999882,84.08129093960916
272.2,28.51957353705757,27.733,0.0,-0.5400000000001691,84.00533358590343
272.3,28.51957353705757,27.683,0.0,-0.4999999999998934,83.92417623219765
272.4,28.506894976373918,27.631,-0.1267856068365622,-0.5200000000001733,83.83855280652611
272.5,28.49079672214973,27.574,-0.1609825422418411,-0.5699999999998565,83.74891822159991
272.6,28.47093865025444,27.508,-0.19858071895289622,-0.6599999999998749,83.65493145297968
272.7,28.446840592718484,27.44,-0.24098057535964001,-0.6800000000002103,83.55644249083107
272.8,28.418152340936114,27.374,-0.286882517823621,-0.6599999999998749,83.45389284414833
272.9,28.385332914332004,27.307,-0.3281942660412279,-0.6700000000002302,83.34776858138495
273.0,28.348795430388286,27.234,-0.3653748394370937,-0.7299999999998025,83.23811216414892
273.1,28.308911694838937,27.151,-0.39883735549338434,-0.8299999999998309,83.12447680788753
273.2,28.266016332844547,27.068,-0.42895361994404585,-0.8300000000002672,83.00668040650339
273.3,28.22041050704957,26.988,-0.4560582579496413,-0.7999999999998366,82.88515906450866
273.4,28.17236526383412,26.906,-0.48045243215467714,-0.820000000000287,82.76022027596451
273.5,28.12212454494019,26.811,-0.5024071889392094,-0.9499999999997726,82.63134578552577
273.6,28.069907897935646,26.728,-0.5221664700452885,-0.8299999999997953,82.49869416338194
273.7,28.01591291563159,26.664,-0.5399498230407597,-0.6400000000002188,82.36400312270362
273.8,27.960317431557907,26.609,-0.5559548407366837,-0.5499999999998721,82.22884160534412
273.9,27.903281495891626,26.561,-0.5703593566630153,-0.4800000000001819,82.09416165897169
274.0,27.84494915379194,26.514,-0.5833234209967137,-0.4699999999998991,81.96050012648747
274.1,27.785450045902223,26.47,-0.5949910788970424,-0.4399999999999048,81.82818016650273
274.2,27.72490084880151,26.429,-0.6054919710073381,-0.4100000000001435,81.69761262176759
274.3,27.663406571410835,26.391,-0.6149427739066042,-0.3799999999999162,81.56919725075694
274.4,27.60106172175926,26.351,-0.6234484965159438,-0.4000000000001279,81.44307383609848
274.5,27.537951357072814,26.307,-0.6311036468643494,-0.4399999999999048,81.31902318215684
274.6,27.47415202885501,26.262,-0.6379932821779144,-0.4499999999998792,81.19686801286042
274.7,27.40973263345902,26.222,-0.6441939539601229,-0.4000000000001279,81.07687377974476
274.8,27.344755177602593,26.189,-0.6497745585641106,-0.32999999999993745,80.95969938919166
274.9,27.279275467331846,26.157,-0.6547971027076995,-0.3200000000001094,80.84579785694497
275.0,27.213343728088137,26.114,-0.6593173924369296,-0.42999999999989486,80.73471689717394
275.1,27.1470051627688,26.057,-0.6633856531932363,-0.569999999999892,80.62524945263107
275.2,27.08030045398143,26.004,-0.6670470878739075,-0.5300000000001535,80.5169341717936
275.3,27.013266216072765,25.962,-0.6703423790865043,-0.41999999999992044,80.41055583829086
275.4,26.945935401955005,25.926,-0.6733081411778272,-0.36000000000013643,80.3069957573895
275.5,26.87833766924899,25.897,-0.6759773270599982,-0.2899999999999332,80.20693210382927
275.6,26.810900584715146,25.876,-0.6743708453382866,-0.2099999999999247,80.11112019113105
275.7,26.74451400056038,25.858,-0.6638658415479097,-0.18000000000006822,80.0200494618673
275.8,26.679907318759913,25.841,-0.6460668180045127,-0.16999999999995594,79.93377839590127
275.9,26.61765220646785,25.825,-0.6225511229208459,-0.16000000000007247,79.85220041963991
276.0,26.558185812980735,25.81,-0.5946639348709915,-0.14999999999997157,79.77515851866747
276.1,26.501821223809426,25.795,-0.5636458917129546,-0.14999999999993605,79.70240816682794
276.2,26.448763231584905,25.777,-0.5305799222453716,-0.18000000000006822,79.63347894405824
276.3,26.39909748869454,25.756,-0.4966574289035298,-0.20999999999996022,79.56773590804426
276.4,26.35277108077724,25.739,-0.46326407917315593,-0.17000000000005258,79.50489247957069
276.5,26.309720386318073,25.725,-0.43050694459159733,-0.13999999999996163,79.44496790621591
276.6,26.269912792466815,25.714,-0.39807593851248985,-0.11000000000000285,79.38793624727666
276.7,26.233347645007,25.706,-0.36565147459826847,-0.08000000000001847,79.33377322540298
276.8,26.20005762530282,25.7,-0.33290019704173507,-0.05999999999998863,79.28240296188747
276.9,26.17009575832967,25.694,-0.29961866973159623,-0.06000000000002274,79.23359529270586
277.0,26.14313007805382,25.685,-0.2696568027584366,-0.08999999999998294,79.18688400088668
277.1,26.118860965805553,25.677,-0.24269112248259297,-0.079999999999973,79.1418844486937
277.2,26.097018764782128,25.671,-0.2184220102343337,-0.06000000000002274,79.09849046216434
277.3,26.07736078386103,25.667,-0.19657980921090032,-0.039999999999968734,79.05667148473216
277.4,26.059668601032058,25.667,-0.1769218282898103,0.0,79.01652001548753
277.5,26.043745636485973,25.677,-0.15922964546082927,0.09999999999995737,78.97854930361162
277.6,26.029414968394494,25.689,-0.14330668091474635,0.11999999999997726,78.94319127336759
277.7,26.016517367112172,25.699,-0.12897601282327173,0.10000000000004974,78.91029465659227
277.8,26.016517367112172,25.705,0.0,0.059999999999953105,78.87884291988105
277.9,26.016517367112172,25.708,0.0,0.03000000000001137,78.84784118316985
278.0,26.016517367112172,25.711,0.0,0.029999999999994316,78.81713944645863
278.1,26.016517367112172,25.714,0.0,0.029999999999994316,78.7867377097474
278.2,26.016517367112172,25.717,0.0,0.03000000000001137,78.7566359730362
278.3,26.016517367112172,25.717,0.0,0.0,78.72668423632497
278.4,26.016517367112172,25.713,0.0,-0.03999999999999147,78.69653249961377
278.5,26.016517367112172,25.708,0.0,-0.050000000000014214,78.66593076290255
278.6,26.016517367112172,25.706,0.0,-0.019999999999984367,78.63497902619132
278.7,26.016517367112172,25.704,0.0,-0.019999999999995736,78.60382728948011
278.8,26.016517367112172,25.704,0.0,0.0,78.57257555276888
278.9,26.016517367112172,25.707,0.0,0.03000000000001137,78.54147381605767
279.0,26.016517367112172,25.717,0.0,0.09999999999995737,78.51102207934645
279.1,26.016517367112172,25.73,0.0,0.1299999999999872,78.48172034263523
279.2,26.016517367112172,25.739,0.0,0.09000000000003411,78.45351860592402
279.3,26.016517367112172,25.746,0.0,0.06999999999996305,78.42611686921279
279.4,26.016517367112172,25.753,0.0,0.07000000000003836,78.39941513250159
279.5,26.016517367112172,25.761,0.0,0.079999999999973,78.37346339579037
279.6,26.016517367112172,25.769,0.0,0.079999999999973,78.34831165907914
279.7,26.016517367112172,25.776,0.0,0.07000000000003836,78.32390992236793
279.8,26.016517367112172,25.78,0.0,0.04000000000000426,78.30005818565671
279.9,26.016517367112172,25.782,0.0,0.019999999999995736,78.2765064489455
280.0,26.016517367112172,25.787,0.0,0.049999999999978686,78.25330471223427
280.1,26.016517367112172,25.796,0.0,0.08999999999998294,78.23080297552305
280.2,26.016517367112172,25.808,0.0,0.12000000000004547,78.20935123881183
280.3,26.016517367112172,25.819,0.0,0.10999999999996732,78.18904950210062
280.4,26.016517367112172,25.83,0.0,0.11000000000002984,78.1698477653894
280.5,26.016517367112172,25.84,0.0,0.0999999999999929,78.15169602867819
280.6,26.016517367112172,25.85,0.0,0.0999999999999929,78.13454429196696
280.7,26.016517367112172,25.86,0.0,0.10000000000001422,78.11839255525575
280.8,26.016517367112172,25.87,0.0,0.0999999999999929,78.10324081854453
280.9,26.016517367112172,25.879,0.0,0.09000000000003411,78.08903908183332
281.0,26.016517367112172,25.889,0.0,0.09999999999995737,78.0757873451221
281.1,26.016517367112172,25.9,0.0,0.10999999999996732,78.06358560841088
281.2,26.016517367112172,25.915,0.0,0.15000000000005684,78.05268387169966
281.3,26.016517367112172,25.938,0.0,0.22999999999994458,78.04368213498844
281.4,26.016517367112172,25.96,0.0,0.2200000000000952,78.03693039827724
281.5,26.016517367112172,25.978,0.0,0.17999999999996588,78.03217866156602
281.6,26.016517367112172,25.995,0.0,0.16999999999995594,78.02917692485481
281.7,26.016517367112172,26.009,0.0,0.1400000000000412,78.02772518814359
281.8,26.016517367112172,26.023,0.0,0.13999999999996163,78.02767345143238
281.9,26.016517367112172,26.036,0.0,0.1300000000000611,78.02897171472117
282.0,26.016517367112172,26.046,0.0,0.09999999999995737,78.03141997800995
282.1,26.016517367112172,26.054,0.0,0.079999999999973,78.03476824129874
282.2,26.016517367112172,26.062,0.0,0.080000000000054,78.03891650458752
282.3,26.016517367112172,26.07,0.0,0.079999999999973,78.0438647678763
282.4,26.016517367112172,26.076,0.0,0.06000000000002274,78.04951303116508
282.5,26.016517367112172,26.082,0.0,0.05999999999998863,78.05576129445386
282.6,26.016517367112172,26.087,0.0,0.049999999999978686,78.06255955774265
282.7,26.016517367112172,26.095,0.0,0.08000000000001847,78.07000782103142
282.8,26.016517367112172,26.102,0.0,0.06999999999999858,78.07820608432021
282.9,26.016517367112172,26.107,0.0,0.05000000000000711,78.087004347609
283.0,26.016517367112172,26.11,0.0,0.029999999999994316,78.09620261089778
283.1,26.016517367112172,26.113,0.0,0.029999999999994316,78.10570087418657
283.2,26.016517367112172,26.113,0.0,0.0,78.11534913747535
283.3,26.016517367112172,26.108,0.0,-0.049999999999978686,78.12474740076414
283.4,26.016517367112172,26.104,0.0,-0.040000000000027,78.13369566405292
283.5,26.016517367112172,26.106,0.0,0.020000000000019894,78.1425439273417
283.6,26.016517367112172,26.108,0.0,0.019999999999984367,78.1515921906305
283.7,26.016517367112172,26.105,0.0,-0.03000000000001137,78.16059045391927
283.8,26.016517367112172,26.095,0.0,-0.0999999999999929,78.16893871720805
283.9,26.016517367112172,26.082,0.0,-0.13000000000002557,78.17613698049684
284.0,26.016517367112172,26.075,0.0,-0.06999999999999858,78.18233524378562
284.1,26.016517367112172,26.077,0.0,0.020000000000019894,78.1882835070744
284.2,26.016517367112172,26.071,0.0,-0.06000000000002274,78.19403177036318
284.3,26.016517367112172,26.058,0.0,-0.1299999999999872,78.19883003365197
284.4,26.016517367112172,26.045,0.0,-0.13000000000002557,78.20232829694075
284.5,26.016517367112172,26.034,0.0,-0.11000000000000285,78.20462656022953
284.6,26.016517367112172,26.021,0.0,-0.12999999999995168,78.20572482351831
284.7,26.016517367112172,26.007,0.0,-0.1400000000000412,78.20547308680709
284.8,26.016517367112172,25.999,0.0,-0.08000000000000852,78.20412135009587
284.9,26.016517367112172,26.0,0.0,0.010000000000015632,78.20241961338466
285.0,26.016517367112172,26.003,0.0,0.029999999999994316,78.20091787667344
285.1,26.016517367112172,25.998,0.0,-0.049999999999978686,78.19931613996222
285.2,26.016517367112172,25.985,0.0,-0.1300000000000611,78.19681440325101
285.3,26.016517367112172,25.972,0.0,-0.12999999999995168,78.19301266653979
285.4,26.016517367112172,25.963,0.0,-0.09000000000003411,78.18811092982857
285.5,26.016517367112172,25.955,0.0,-0.08000000000000852,78.18235919311735
285.6,26.016517367112172,25.948,0.0,-0.06999999999996305,78.17585745640613
285.7,26.016517367112172,25.94,0.0,-0.08000000000001847,78.16860571969492
285.8,26.016517367112172,25.931,0.0,-0.08999999999998294,78.1605039829837
285.9,26.016517367112172,25.925,0.0,-0.06000000000002274,78.15165224627249
286.0,26.016517367112172,25.921,0.0,-0.04000000000000426,78.14230050956127
286.1,26.016517367112172,25.917,0.0,-0.039999999999968734,78.13254877285004
286.2,26.016517367112172,25.914,0.0,-0.03000000000001137,78.12244703613882
286.3,26.016517367112172,25.91,0.0,-0.04000000000000426,78.1119952994276
286.4,26.016517367112172,25.908,0.0,-0.019999999999995736,78.10124356271639
286.5,26.016517367112172,25.909,0.0,0.00999999999997442,78.09044182600518
286.6,26.016517367112172,25.914,0.0,0.050000000000014214,78.07994008929396
286.7,26.016517367112172,25.921,0.0,0.07000000000000284,78.07003835258274
286.8,26.016517367112172,25.931,0.0,0.0999999999999929,78.06098661587153
286.9,26.016517367112172,25.947,0.0,0.16000000000003695,78.05323487916031
287.0,26.016517367112172,25.965,0.0,0.17999999999996588,78.0471831424491
287.1,26.016517367112172,25.98,0.0,0.14999999999997157,78.04278140573788
287.2,26.016517367112172,25.996,0.0,0.16000000000003695,78.03992966902666
287.3,26.016517367112172,26.009,0.0,0.1299999999999872,78.03852793231545
287.4,26.016517367112172,26.02,0.0,0.11000000000002984,78.03832619560423
287.5,26.016517367112172,26.03,0.0,0.0999999999999929,78.03917445889302
287.6,26.016517367112172,26.042,0.0,0.11999999999997726,78.0411227221818
287.7,26.016517367112172,26.058,0.0,0.16000000000003695,78.04447098547058
287.8,26.016517367112172,26.077,0.0,0.18999999999997585,78.04956924875937
287.9,26.016517367112172,26.091,0.0,0.1400000000000412,78.05631751204815
288.0,26.016517367112172,26.101,0.0,0.09999999999995737,78.06426577533693
288.1,26.016517367112172,26.111,0.0,0.0999999999999929,78.07321403862572
288.2,26.016517367112172,26.121,0.0,0.10000000000001422,78.0831623019145
288.3,26.016517367112172,26.129,0.0,0.08000000000000852,78.09401056520328
288.4,26.016517367112172,26.136,0.0,0.07000000000000284,78.10560882849205
288.5,26.016517367112172,26.145,0.0,0.08999999999998294,78.11800709178084
288.6,26.016517367112172,26.159,0.0,0.13999999999996163,78.13155535506962
288.7,26.016517367112172,26.176,0.0,0.17000000000005258,78.1466536183584
288.8,26.016517367112172,26.193,0.0,0.16999999999999146,78.16345188164719
288.9,26.016517367112172,26.208,0.0,0.1500000000000213,78.18185014493596
