time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
95.3,32.807981270039754,33.463,0.20374311916633997,0.15999999999999148,76.09395754504985
95.4,32.82769730611595,33.476,0.19716036076197735,0.12999999999997017,76.15912361624207
95.5,32.84641664471655,33.487,0.18719338600596763,0.11000000000003411,76.22356791870044
95.6,32.86401057673208,33.5,0.17593932015527688,0.12999999999998862,76.287396557628
95.7,32.88094464720974,33.519,0.16934070477659383,0.1899999999999673,76.35109879643092
95.8,32.89817456701615,33.545,0.17229919806411798,0.2600000000000483,76.41534283571961
95.9,32.91667688998491,33.573,0.18502322968761725,0.27999999999996306,76.48050026286957
96.0,32.93658845513054,33.602,0.19911565145624907,0.2899999999999801,76.5465869956138
96.1,32.95788059458733,33.629,0.21292139456790715,0.27000000000002555,76.61341354312789
96.2,32.980056564454124,33.649,0.22175969866788933,0.20000000000001422,76.68041668517583
96.3,33.00189403345792,33.661,0.21837469003803608,0.12000000000001138,76.74681915528022
96.4,33.02222491965628,33.671,0.20330886198355982,0.09999999999997158,76.81221320762452
96.5,33.041013820564054,33.686,0.18788900907773998,0.1500000000000142,76.8769012706135
96.6,33.059247046787235,33.714,0.1823322622318116,0.28000000000000286,76.94188822724594
96.7,33.07892332122058,33.748,0.19676274433345825,0.3399999999999602,77.00807970884556
96.8,33.10078146218842,33.773,0.2185814096784619,0.25000000000007105,77.07514446967511
96.9,33.12312915884203,33.795,0.22347696653609514,0.2199999999999659,77.1423489386236
97.0,33.145422477721176,33.818,0.2229331887914297,0.22999999999997442,77.20957135679544
97.1,33.167826370248434,33.845,0.22403892527261413,0.27000000000002555,77.27705891439695
97.2,33.1909545273872,33.878,0.2312815713876342,0.32999999999998436,77.34526986951516
97.3,33.21566919431217,33.906,0.2471466692497471,0.28000000000000286,77.4141386834302
97.4,33.24092152514994,33.928,0.25252330837769327,0.2199999999999659,77.4830091474571
97.5,33.26564156858842,33.952,0.2472004343847623,0.24000000000002275,77.55168099277017
97.6,33.290244419169944,33.985,0.2460285058152776,0.33000000000003127,77.62073669338226
97.7,33.31622879498675,34.019,0.2598437581680349,0.3399999999999602,77.69061303267442
97.8,33.34356313354347,34.04,0.2733433855672117,0.2100000000000199,77.76057343624791
97.9,33.36982808843143,34.055,0.2626495488795955,0.1499999999999929,77.82965387514918
98.0,33.39423833372407,34.074,0.24410245292636296,0.1899999999999943,77.8979005540414
98.1,33.41777828263232,34.099,0.2353994890824951,0.25,77.96594972322357
98.2,33.44155182667933,34.127,0.23773544047009848,0.2800000000000341,78.034283217758
98.3,33.466006860414645,34.153,0.24455033735313406,0.25999999999997725,78.1029052834033
98.4,33.49071300258985,34.178,0.24706142175202436,0.24999999999996447,78.17161929025309
98.5,33.51546702861547,34.203,0.24754026025621578,0.25000000000007105,78.24036028869283
98.6,33.54026116600971,34.232,0.24794137394242266,0.2899999999999801,78.30932387896156
98.7,33.565745450938046,34.266,0.2548428492833804,0.3399999999999602,78.37892354811419
98.8,33.59265256890949,34.298,0.26907117971448347,0.320000000000054,78.4492036471218
98.9,33.620427508283434,34.319,0.2777493937394142,0.20999999999999006,78.51939964326216
99.0,33.647050820026664,34.335,0.26623311743232575,0.15999999999999148,78.58872572684665
99.1,33.67191289190756,34.349,0.24862071880900974,0.1399999999999659,78.65697754124993
99.2,33.69502733203438,34.367,0.23114440126814062,0.17999999999999147,78.72443053005284
99.3,33.717336570846015,34.387,0.22309238811637477,0.20000000000004264,78.79151233490882
99.4,33.73928582928557,34.409,0.2194925843955079,0.2199999999999659,78.85848121490224
99.5,33.761242974089676,34.431,0.21957144804104398,0.21999999999999717,78.92545477473348
99.6,33.7832067803643,34.454,0.21963806274630657,0.23000000000004547,78.99248228701077
99.7,33.80533188365798,34.476,0.22125103293671566,0.2199999999999659,79.05955535380967
99.8,33.82743748954531,34.492,0.2210560588733486,0.15999999999999148,79.1263168851495
99.9,33.84859928426243,34.505,0.2116179471711617,0.13000000000004122,79.19236504645913
100.0,33.868522502969576,34.519,0.19923218707149465,0.1399999999999659,79.25770895709752
100.1,33.88756277219602,34.535,0.19040269226443016,0.15999999999999148,79.32260469333923
100.2,33.9061548746459,34.55,0.1859210244988064,0.1499999999999929,79.38716881099714
100.3,33.92422176255914,34.565,0.18066887913247182,0.1500000000000142,79.45139997913688
100.4,33.941843847887824,34.582,0.1762208532868361,0.17000000000001564,79.51544669861454
100.5,33.95937611090982,34.6,0.17532263022000075,0.18000000000001706,79.57948570067465
100.6,33.976975897483584,34.62,0.17599786573765525,0.1999999999999716,79.64366810025498
100.7,33.994923385264485,34.644,0.17947487780897622,0.23999999999998864,79.70827313611758
100.8,34.01375673172903,34.671,0.1883334646454521,0.27000000000002555,79.77358913026791
100.9,34.033806618701824,34.699,0.2004988697279327,0.27999999999996306,79.83971096274637
101.0,34.05506523797378,34.727,0.21258619271955548,0.28000000000000286,79.90656736991258
101.1,34.077368549945284,34.754,0.2230331197150371,0.27000000000002555,79.97399568051662
101.2,34.10041080354211,34.774,0.23042253596825726,0.20000000000001422,80.04150671284226
101.3,34.12297335408607,34.785,0.2256255054395924,0.10999999999996306,80.10828750496086
101.4,34.143747542398174,34.793,0.20774188312101874,0.08000000000001989,80.17385146013665
101.5,34.16260682303963,34.799,0.18859280641457202,0.06000000000000569,80.23813374186476
101.6,34.17959859841808,34.799,0.1699177537845371,0.0,80.30092347079187
101.7,34.194208264611405,34.79,0.14609666193319887,-0.08999999999999574,80.3616831276404
101.8,34.205654773303614,34.77,0.11446508692210443,-0.1999999999999716,80.41968997574465
101.9,34.213121374786645,34.742,0.07466601483027503,-0.2800000000000341,80.47435116834014
102.0,34.216372420081285,34.701,0.032510452946408246,-0.4099999999999915,80.52502647859673
102.1,34.21637242008131,34.655,2.590130190386404e-13,-0.4600000000000199,80.5711892365886
102.2,34.21637242008133,34.601,1.165451584544393e-13,-0.5399999999999744,80.61235199458046
102.3,34.21637242008133,34.549,1.6339427503440853e-15,-0.5200000000000256,80.64821475257233
102.4,34.21637242008133,34.507,1.6013267975549837e-15,-0.4199999999999801,80.6793775105642
102.5,34.21637242008133,34.461,1.6485434414763943e-15,-0.4600000000000199,80.70614026855606
102.6,34.21637242008133,34.392,1.7005921461752502e-15,-0.6899999999999943,80.72715302654792
102.7,34.21637242008133,34.303,1.681988044836047e-15,-0.8899999999999815,80.74026578453979
102.8,34.21637242008133,34.219,1.6477182879111482e-15,-0.8400000000000085,80.74472854253166
102.9,34.21637242008133,34.141,1.6681405249154462e-15,-0.7799999999999631,80.74109130052352
103.0,34.21637242008133,34.062,1.6528030449915657e-15,-0.7900000000000511,80.72960405851539
103.1,34.21637242008133,33.982,1.636932217694659e-15,-0.8000000000000285,80.71016681650725
103.2,34.21637242008133,33.902,1.675772012729255e-15,-0.7999999999999148,80.68272957449912
103.3,34.21637242008133,33.827,1.6738518729113742e-15,-0.750000000000071,80.64754233249099
103.4,34.21637242008133,33.76,1.6112982729248072e-15,-0.6699999999999445,80.60525509048284
103.5,34.21637242008133,33.692,1.6334603937347062e-15,-0.680000000000017,80.55621784847472
103.6,34.21363867063532,33.621,-0.027337494460069778,-0.71000000000002,80.5003672939389
103.7,34.202602666621125,33.553,-0.1103600401419624,-0.6799999999999915,80.43825522707607
103.8,34.1836917017979,33.485,-0.1891096482322753,-0.680000000000017,80.37084050865512
103.9,34.15704832165665,33.419,-0.26643380141240625,-0.6599999999999687,80.29900350748238
104.0,34.123369973256025,33.348,-0.3367834840062718,-0.71000000000002,80.22333259273675
104.1,34.08213153874465,33.271,-0.4123843451138038,-0.7700000000000256,80.14400751713673
104.2,34.03260901902564,33.191,-0.49522519718997854,-0.7999999999999148,80.0613704892482
104.3,33.97500099529479,33.112,-0.5760802373085689,-0.7900000000000511,79.97613998853218
104.4,33.911098232203926,33.031,-0.6390276309086327,-0.8099999999999616,79.88898502715723
104.5,33.84200357865129,32.947,-0.6909465355264466,-0.8400000000000085,79.80022993661447
104.6,33.768192230616165,32.855,-0.7381134803512648,-0.9200000000001108,79.7098201461511
104.7,33.68836264497965,32.759,-0.7982958563651353,-0.9599999999998835,79.6176924023713
104.8,33.60291772531792,32.671,-0.8544491966173146,-0.8800000000000597,79.52462838385642
104.9,33.51656113142933,32.587,-0.8635659388858774,-0.8399999999998892,79.43155444101906
105.0,33.43104563594591,32.501,-0.8551549548342625,-0.8600000000001051,79.3385741026503
105.1,33.34535769190734,32.408,-0.8568794403857567,-0.930000000000017,79.24520393625764
105.2,33.25703687804439,32.305,-0.8832081386293943,-1.0299999999999274,79.15073420776004
105.3,33.16325139172735,32.202,-0.9378548631704672,-1.030000000000074,79.05506979427146
105.4,33.0659059217185,32.096,-0.9734547000884163,-1.0599999999999261,78.95851192859917
105.5,32.96511981883124,31.985,-1.0078610288727095,-1.110000000000034,78.86101064157168
105.6,32.86014538511422,31.883,-1.0497443371702384,-1.020000000000061,78.76314738137441
105.7,32.756405386366865,31.787,-1.037399987473495,-0.959999999999919,78.66581984280035
105.8,32.65582092101035,31.699,-1.0058446535651455,-0.8800000000000242,78.5695085274315
105.9,32.56020009843512,31.622,-0.9562082257522959,-0.7699999999999517,78.47475747645922
106.0,32.47157224558467,31.553,-0.8862785285045753,-0.6900000000000298,78.38191885925823
106.1,32.38990327558029,31.484,-0.8166897000438333,-0.6900000000000298,78.29069508319999
106.2,32.312521726091276,31.409,-0.7738154948900694,-0.7499999999999645,78.20022383311641
106.3,32.23592935604053,31.325,-0.7659237005075118,-0.840000000000044,78.10950127900982
106.4,32.15686511332708,31.246,-0.7906424271344328,-0.7899999999999389,78.01841155554143
106.5,32.07782252772112,31.18,-0.7904258560596829,-0.660000000000027,77.92797717348903
106.6,32.00309794754528,31.116,-0.7472458017584201,-0.640000000000037,77.83873114972572
106.7,31.931811313305577,31.053,-0.7128663423969414,-0.6299999999999346,77.75043568668316
106.8,31.863115348684563,30.993,-0.6869596462101853,-0.6000000000000568,77.66298935358365
106.9,31.7970793168703,30.932,-0.6603603181425952,-0.6099999999999475,77.57622962030591
107.0,31.732557256341945,30.866,-0.6452206052835756,-0.660000000000027,77.4896477916453
107.1,31.66759285553368,30.792,-0.6496440080826738,-0.7400000000000228,77.40254028605152
107.2,31.599888224866906,30.711,-0.6770463066676777,-0.8099999999999616,77.31431623203149
107.3,31.528034481560894,30.621,-0.7185374330601587,-0.9000000000000498,77.22452009671011
107.4,31.45027626009674,30.52,-0.7775822146414846,-1.0099999999999048,77.13265455962721
107.5,31.364506144027313,30.42,-0.8577011606943042,-1.0000000000000355,77.03891543942102
107.6,31.27355484332818,30.335,-0.9095130069913602,-0.8500000000000568,76.94476239005324
107.7,31.184797460466648,30.258,-0.8875738286152692,-0.7699999999999517,76.8514947748635
107.8,31.10026095315053,30.176,-0.8453650731612128,-0.820000000000054,76.75894185418264
107.9,31.016616032745787,30.096,-0.8364492040473548,-0.7999999999999148,76.66669800488782
108.0,30.934240882155805,30.035,-0.823751505899862,-0.6100000000000341,76.57570515914274
108.1,30.8590541719967,29.989,-0.7518671015910879,-0.4600000000000199,76.48724040643512
108.2,30.793036646269012,29.946,-0.6601752572768271,-0.429999999999956,76.40138586552183
108.3,30.73387064457557,29.903,-0.5916600169344366,-0.43000000000005256,76.3174905009796
108.4,30.67923453065931,29.861,-0.5463611391625445,-0.4199999999999446,76.23503524221785
108.5,30.62792099822368,29.815,-0.5131353243563528,-0.4600000000000199,76.1534774657737
108.6,30.577952237724034,29.766,-0.4996876049964638,-0.4900000000000583,76.07223380397632
108.7,30.528225467934043,29.717,-0.4972676978998627,-0.4899999999999531,75.9910749186934
108.8,30.478679606729216,29.671,-0.4954586120483125,-0.4600000000000199,75.91012966496024
108.9,30.430008687999145,29.631,-0.4867091873006809,-0.3999999999999574,75.82979525022381
109.0,30.383425157260877,29.593,-0.4658353073826908,-0.38000000000002415,75.75032355796081
109.1,30.33883859959181,29.546,-0.44586557669068877,-0.47000000000003267,75.67116037011819
109.2,30.293697281789807,29.479,-0.45141317801997216,-0.6699999999999445,75.5907835760491
109.3,30.243282284728085,29.401,-0.5041499706172327,-0.7800000000000383,75.50793459772322
109.4,30.185483101702417,29.332,-0.5779918302566214,-0.6899999999999318,75.42314632840169
109.5,30.124414953017222,29.267,-0.6106814868519939,-0.6500000000000498,75.33760142566571
109.6,30.062161123494825,29.204,-0.6225382952240064,-0.6300000000000242,75.25182262184012
109.7,29.999688333078304,29.143,-0.6247279041651546,-0.6099999999999475,75.16608014901145
109.8,29.937652655432423,29.087,-0.620356776458843,-0.5600000000000412,75.08071309958592
109.9,29.877426766651414,29.039,-0.6022588878100237,-0.47999999999994175,74.99625912848173
110.0,29.820714411089345,29.0,-0.5671235556207436,-0.39000000000003693,74.91330206959469
110.1,29.768762914956834,28.972,-0.519514961325134,-0.28000000000000286,74.8324282032924
110.2,29.722708361229255,28.951,-0.4605455372757535,-0.20999999999999006,74.75400463948309
110.3,29.682256314187995,28.91,-0.40452047041261857,-0.410000000000027,74.67680640571223
110.4,29.64168725227748,28.82,-0.40569061910511306,-0.8999999999999219,74.59710922738894
110.5,29.589483649506874,28.745,-0.5220360277061086,-0.7500000000000355,74.51380068229973
110.6,29.531055315184016,28.719,-0.5842833432286079,-0.2600000000000128,74.43097373406519
110.7,29.48130284326995,28.71,-0.49752471914059027,-0.08999999999999574,74.35180582614248
110.8,29.440937244586234,28.699,-0.40365598683720233,-0.10999999999999859,74.27614382174967
110.9,29.406515266083254,28.688,-0.34421978502975936,-0.11000000000001847,74.20312119621619
111.0,29.37643469997448,28.676,-0.3008056610877371,-0.12000000000001138,74.1321736979133
111.1,29.34949710388382,28.662,-0.2693759609066413,-0.14000000000000143,74.0627771077204
111.2,29.324708817172738,28.647,-0.2478828671108119,-0.1499999999999929,73.99451681166757
111.3,29.301495740974016,28.624,-0.23213076198724183,-0.23000000000000995,73.92675658376024
111.4,29.278316488634115,28.582,-0.2317925233989876,-0.4199999999999446,73.85806597227983
111.5,29.25207166771896,28.533,-0.26244820915158423,-0.49000000000002275,73.78729656446218
111.6,29.221891637763648,28.505,-0.30180029955311527,-0.2800000000000384,73.71549839918805
111.7,29.192100347505775,28.497,-0.29791290257871533,-0.07999999999998436,73.64489879992458
111.8,29.166058545571648,28.493,-0.26041801934128606,-0.040000000000015634,73.5764908552707
111.9,29.143579268851884,28.485,-0.22479276719763688,-0.07999999999998436,73.50990896454952
112.0,29.123327973273717,28.474,-0.20251295578167838,-0.10999999999999859,73.44451360244325
112.1,29.10445755174465,28.462,-0.1887042152906697,-0.12000000000001138,73.37992432619234
112.2,29.086592318026742,28.448,-0.17865233717909304,-0.13999999999998153,73.31587183270376
112.3,29.069285263786774,28.432,-0.1730705423997056,-0.160000000000027,73.2520779536131
112.4,29.052165793932136,28.414,-0.17119469854636796,-0.17999999999995595,73.18830540072715
112.5,29.034920017467,28.392,-0.17245776465137422,-0.2200000000000327,73.12425111015719
112.6,29.016987649632306,28.364,-0.17932367834698196,-0.28000000000000286,73.05945572680223
112.7,28.997574801383955,28.333,-0.1941284824835025,-0.30999999999999717,72.99357760425141
112.8,28.976411121798904,28.306,-0.21163679585050613,-0.26999999999999,72.92682830809227
112.9,28.954345548399605,28.283,-0.22065573399296068,-0.22999999999997725,72.85974047458234
113.0,28.93213428718728,28.258,-0.22211261212325295,-0.2500000000000355,72.792466482803
113.1,28.909486073910543,28.221,-0.2264821327673885,-0.3700000000000114,72.72433546474811
113.2,28.884536252346695,28.18,-0.24949821563846403,-0.4099999999999687,72.65468434843524
113.3,28.85690040504744,28.15,-0.27635847299256555,-0.3000000000000284,72.58411251556554
113.4,28.828858248618342,28.129,-0.2804215642909418,-0.20999999999995453,72.51377458288223
113.5,28.802018121160284,28.111,-0.2684012745806159,-0.18000000000001706,72.44423076439331
113.6,28.776652679151997,28.097,-0.2536544200828799,-0.14000000000000143,72.3756972243777
113.7,28.753130129963658,28.086,-0.23522549188337874,-0.11000000000001847,72.30835808392192
113.8,28.731573267601636,28.078,-0.21556862362022383,-0.07999999999999574,72.24232291404365
113.9,28.712073160206675,28.068,-0.1950010739496023,-0.09999999999997158,72.17744059265323
114.0,28.693973067227976,28.056,-0.18100092978701715,-0.12000000000001138,72.1133382812815
114.1,28.676754958906464,28.041,-0.17218108321513367,-0.1500000000000142,72.04965187997479
114.2,28.659854372957657,28.026,-0.16900585948805077,-0.1499999999999929,71.98617141338158
114.3,28.643224530562026,28.008,-0.1662984239563024,-0.18000000000001706,71.9227174682056
114.4,28.62639962798813,27.987,-0.1682490257389815,-0.20999999999999006,71.85898626027809
114.5,28.60897641795744,27.966,-0.174232100306914,-0.20999999999998437,71.79486745798081
114.6,28.59103585756215,27.946,-0.1794056039528917,-0.20000000000000712,71.73046684420484
114.7,28.572795378944388,27.925,-0.1824047861776025,-0.20999999999999006,71.6658252823795
114.8,28.554150655934677,27.908,-0.18644723009711106,-0.17000000000000426,71.60112798063555
114.9,28.535747198720262,27.898,-0.18403457214412153,-0.10000000000000711,71.5369330879028
115.0,28.518561500234597,27.892,-0.17185698485666764,-0.06000000000000569,71.47371765295506
115.1,28.50295942943394,27.88,-0.15602070800657455,-0.12000000000001138,71.41124160647163
115.2,28.48785863512601,27.859,-0.15100794307929702,-0.20999999999995453,71.34865070324364
115.3,28.471934712156052,27.833,-0.15923922969957646,-0.2600000000000483,71.28526103587953
115.4,28.45457842165711,27.808,-0.1735629049893882,-0.24999999999996447,71.22098537918886
115.5,28.43611230882755,27.785,-0.1846611282956033,-0.23000000000000995,71.15610084266463
115.6,28.416978035210118,27.762,-0.19134273617433764,-0.23000000000000995,71.09079632546275
115.7,28.397268089014478,27.739,-0.19709946195638117,-0.22999999999997725,71.02513401925151
115.8,28.377063766449517,27.719,-0.2020432256496397,-0.20000000000000712,70.95931742647832
115.9,28.356890266426248,27.699,-0.20173500023266838,-0.1999999999999787,70.89351972483453
116.0,28.336742926721808,27.676,-0.20147339704442033,-0.23000000000004547,70.82758806517714
116.1,28.31616399075407,27.647,-0.2057893596773905,-0.29000000000001563,70.76109271930335
116.2,28.29429229987573,27.62,-0.21871690878341382,-0.26999999999995167,70.69391990477186
116.3,28.271619231064538,27.597,-0.2267306881119104,-0.23000000000000995,70.62647432822484
116.4,28.248894702316456,27.574,-0.2272452874807966,-0.22999999999997725,70.5589986315558
116.5,28.226126778594306,27.548,-0.22767923722150643,-0.2600000000000483,70.49134755751027
116.6,28.202847298281466,27.52,-0.23279480312842465,-0.28000000000000286,70.42329885366648
116.7,28.178812576443097,27.484,-0.24034721838368542,-0.3599999999999474,70.35441585993024
116.8,28.15281871103852,27.439,-0.2599386540457883,-0.45000000000004264,70.28398429555617
116.9,28.123571007018974,27.417,-0.29247704019545384,-0.2199999999999659,70.21296480965329
117.0,28.095585631952762,27.413,-0.2798537506621221,-0.040000000000015634,70.1435069777047
117.1,28.07159303000474,27.413,-0.23992601948025763,0.0,70.07644804460683
117.2,28.051339656302716,27.418,-0.2025337370202082,0.04999999999998579,70.01185141029146
117.3,28.034782927956524,27.424,-0.16556728346192304,0.06000000000000569,69.9496452810785
117.4,28.0213468115926,27.427,-0.13436116363923636,0.02999999999999858,69.88938879410104
117.5,28.010088754496138,27.425,-0.1125805709646209,-0.019999999999990054,69.8304170157966
117.6,28.0000249430306,27.414,-0.1006381146553997,-0.10999999999999859,69.77186133092026
117.7,27.989841389317903,27.398,-0.10183553712695688,-0.16000000000000425,69.71296801430283
117.8,27.978908761253653,27.389,-0.10932628064251977,-0.09000000000000853,69.65388050677426
117.9,27.96822601606561,27.383,-0.10682745188039498,-0.05999999999999716,69.59512376790829
118.0,27.95814466244876,27.379,-0.10081353616852055,-0.03999999999998011,69.53690523398258
118.1,27.94883590249813,27.378,-0.09308759950631931,-0.01000000000001279,69.47940620573524
118.2,27.940554708657004,27.378,-0.08281193841125073,0.0,69.42273667517749
118.3,27.93319046838807,27.378,-0.0736424026893659,0.0,69.36684941632524
118.4,27.926654703512984,27.379,-0.06535764875085805,0.010000000000011368,69.31170715773018
118.5,27.920977099765576,27.372,-0.05677603747406677,-0.07000000000001848,69.25687556756625
118.6,27.915164950592462,27.356,-0.05812149173115,-0.15999999999999148,69.20146846504835
118.7,27.90823980822944,27.339,-0.0692514236302334,-0.17000000000001564,69.14504822710725
118.8,27.90016975228449,27.328,-0.08070055944947395,-0.10999999999999859,69.08797774908156
118.9,27.891735754060605,27.324,-0.0843399822388567,-0.03999999999997442,69.0309824737643
119.0,27.883851731287372,27.321,-0.07884022773231783,-0.030000000000002844,68.9744530994969
119.1,27.876568154176724,27.319,-0.07283577110649639,-0.02000000000002558,68.9184321052237
119.2,27.869893033276192,27.318,-0.06675120900529813,-0.00999999999997584,68.86295904585106
119.3,27.86385236606161,27.317,-0.0604066721457995,-0.01000000000001279,68.80802177588417
119.4,27.858381164470426,27.318,-0.05471201591182914,0.010000000000011368,68.75366009935756
119.5,27.85364338031279,27.322,-0.04737784157636326,0.03999999999998011,68.7000588721184
119.6,27.849903988621012,27.327,-0.037393916917786055,0.050000000000028424,68.64733150367172
119.7,27.84717795824822,27.335,-0.027260303727905392,0.07999999999998436,68.59557740632826
119.8,27.845714942980848,27.347,-0.01463015267373455,0.12000000000001138,68.54503276126681
119.9,27.845714942980848,27.36,1.9813982672800693e-15,0.12999999999997017,68.49581126696872
120.0,27.845714942980848,27.37,1.9988933110457123e-15,0.10000000000002132,68.44773977267063
120.1,27.845714942980848,27.377,1.951899221200269e-15,0.06999999999998295,68.40051827837254
120.2,27.845714942980848,27.386,1.9637775751614003e-15,0.08999999999999574,68.35409678407446
120.3,27.845714942980848,27.401,1.961105217926124e-15,0.1500000000000142,68.30887528977638
120.4,27.845714942980848,27.417,1.9760435056501316e-15,0.16000000000000425,68.2652037954783
120.5,27.845714942980848,27.427,1.9359805319312864e-15,0.0999999999999858,68.22283230118022
120.6,27.845714942980848,27.429,1.930998312176221e-15,0.019999999999990054,68.18106080688213
120.7,27.845714942980848,27.435,1.9347708209875244e-15,0.05999999999999716,68.13968931258404
120.8,27.845714942980848,27.442,1.9069096249724235e-15,0.07000000000001848,68.09896781828596
120.9,27.845714942980848,27.449,1.936691546089228e-15,0.07000000000000853,68.05894632398787
121.0,27.845714942980848,27.457,1.911986048455135e-15,0.07999999999999574,68.01967482968979
121.1,27.845714942980848,27.468,1.9160635803603745e-15,0.10999999999999859,67.9813533353917
121.2,27.845714942980848,27.477,1.8346946520175644e-15,0.08999999999999574,67.94403184109362
121.3,27.845714942980848,27.485,1.907429338117478e-15,0.07999999999999574,67.90756034679553
121.4,27.845714942980848,27.493,1.886263756490144e-15,0.07999999999998436,67.87188885249745
121.5,27.845714942980848,27.5,1.870945090096581e-15,0.07000000000001848,67.83696735819936
121.6,27.845714942980848,27.504,1.892524581716317e-15,0.040000000000015634,67.80259586390127
121.7,27.845714942980848,27.506,1.8604761141824117e-15,0.01999999999998721,67.76852436960318
121.8,27.845714942980848,27.508,1.8792703383809796e-15,0.019999999999990054,67.7346528753051
121.9,27.845714942980848,27.507,1.8839632717412315e-15,-0.00999999999997584,67.70083138100702
122.0,27.845714942980848,27.504,1.8606007430409785e-15,-0.030000000000002844,67.66680988670893
122.1,27.845714942980848,27.503,1.851304270850436e-15,-0.01000000000001279,67.63258839241085
122.2,27.845714942980848,27.505,1.8476108509289057e-15,0.01999999999998721,67.59841689811276
122.3,27.845714942980848,27.508,1.8327881361099666e-15,0.030000000000002844,67.56449540381468
122.4,27.845714942980848,27.513,1.8403091304560546e-15,0.05000000000002132,67.53097390951659
122.5,27.845714942980848,27.521,1.8339607533884437e-15,0.07999999999999574,67.49810241521851
122.6,27.845714942980848,27.534,1.830478251776027e-15,0.12999999999998862,67.46628092092043
122.7,27.845714942980848,27.544,1.8381862746438584e-15,0.10000000000000711,67.43560942662234
122.8,27.845714942980848,27.544,1.8266585319979522e-15,0.0,67.40543793232425
122.9,27.845714942980848,27.541,1.826251439115192e-15,-0.02999999999999858,67.37511643802615
123.0,27.845714942980848,27.54,1.8175751429777802e-15,-0.01000000000001279,67.34459494372807
123.1,27.845714942980848,27.544,1.8336335844614746e-15,0.040000000000015634,67.31422344942999
123.2,27.845714942980848,27.553,1.8277137369537675e-15,0.08999999999999574,67.2845019551319
123.3,27.845714942980848,27.562,1.8328337488176864e-15,0.09000000000000853,67.25568046083382
123.4,27.845714942980848,27.568,1.7970323569291127e-15,0.05999999999999716,67.22760896653573
123.5,27.845714942980848,27.569,1.8187310276196797e-15,0.009999999999977263,67.19988747223765
123.6,27.845714942980848,27.569,1.7940792438708887e-15,0.0,67.17221597793956
123.7,27.845714942980848,27.574,1.8266382763223304e-15,0.05000000000002132,67.14479448364148
123.8,27.845714942980848,27.58,1.8156640446126485e-15,0.05999999999997016,67.1179229893434
123.9,27.845714942980848,27.585,1.774947788646078e-15,0.05000000000002132,67.09160149504531
124.0,27.845714942980848,27.588,1.8102339896486255e-15,0.030000000000002844,67.06568000074722
124.1,27.845714942980848,27.588,1.815712955386228e-15,0.0,67.03990850644914
124.2,27.845714942980848,27.587,1.786089444595821e-15,-0.010000000000011368,67.01408701215105
124.3,27.845714942980848,27.591,1.7619396827894349e-15,0.040000000000015634,66.98841551785297
124.4,27.845714942980848,27.598,1.7594142214053002e-15,0.069999999999973,66.96329402355488
124.5,27.845714942980848,27.607,1.7919030840671195e-15,0.09000000000000853,66.9389725292568
124.6,27.845714942980848,27.614,1.7921626707588383e-15,0.07000000000001848,66.91545103495872
124.7,27.845714942980848,27.62,1.768368198401027e-15,0.05999999999999716,66.89257954066063
124.8,27.845714942980848,27.627,1.7821928268847273e-15,0.06999999999998295,66.87035804636255
124.9,27.845714942980848,27.636,1.7479009716441193e-15,0.08999999999999574,66.84893655206447
125.0,27.845714942980848,27.648,1.7458294666152599e-15,0.12000000000001138,66.82856505776638
125.1,27.845714942980848,27.66,1.7758880858660988e-15,0.12000000000001138,66.8093935634683
125.2,27.845714942980848,27.671,1.7100298491165057e-15,0.10999999999998294,66.79137206917022
125.3,27.845714942980848,27.672,1.7456156093550044e-15,0.01000000000001279,66.77395057487213
125.4,27.845714942980848,27.67,1.7705474527115254e-15,-0.01999999999998721,66.75647908057404
125.5,27.845714942980848,27.672,1.7263174752241283e-15,0.019999999999990054,66.73900758627596
125.6,27.845714942980848,27.682,1.8043258306376156e-15,0.0999999999999858,66.72213609197787
125.7,27.845714942980848,27.696,1.7708189916481413e-15,0.14000000000001706,66.70646459767978
125.8,27.845714942980848,27.71,1.7799009227408643e-15,0.14000000000000143,66.6921931033817
125.9,27.845714942980848,27.726,1.7626177059543346e-15,0.15999999999996872,66.6794216090836
126.0,27.845714942980848,27.742,1.7719733490470904e-15,0.160000000000027,66.66825011478552
126.1,27.845714942980848,27.756,1.7285673764235678e-15,0.14000000000000143,66.65857862048743
126.2,27.845714942980848,27.768,1.7382292016173441e-15,0.11999999999999432,66.65020712618934
126.3,27.845714942980848,27.778,1.732149275182617e-15,0.0999999999999858,66.64293563189126
126.4,27.845714942980848,27.782,1.736744892250409e-15,0.040000000000009944,66.63636413759318
126.5,27.845714942980848,27.785,1.7519659139333529e-15,0.030000000000002844,66.63014264329509
126.6,27.845714942980848,27.794,1.7566508873481572e-15,0.09000000000000853,66.624521148997
126.7,27.845714942980848,27.813,1.7508346597938951e-15,0.1899999999999673,66.62029965469893
126.8,27.845714942980848,27.838,1.8084746591056518e-15,0.2500000000000355,66.61827816040083
126.9,27.845714942980848,27.86,1.7344108392492128e-15,0.2199999999999659,66.61860666610275
127.0,27.845714942980848,27.883,1.7397180266310113e-15,0.23000000000000995,66.62118517180467
127.1,27.845714942980848,27.903,1.7294087801706115e-15,0.20000000000000712,66.62591367750659
127.2,27.845714942980848,27.918,1.772080546062257e-15,0.1499999999999929,66.63239218320851
