time,ego_velocity,leader_velocity,space_gap,acc_acceleration
228.6,30.059,29.943,34.142,-0.0073589
228.7,30.043,29.954,34.145,-0.0060275
228.8,30.03,29.965,34.148,-0.0049455
228.9,30.024,29.982,34.15,-0.0040111
229,30.019,29.997,34.152,-0.0032563
229.1,30.012,30.007,34.154,-0.0027703
229.2,30.004,30.013,34.158,-0.0024369
229.3,29.995,30.018,34.161,-0.0021472
229.4,29.987,30.023,34.165,-0.0017959
229.5,29.98,30.029,34.171,-0.0013592
229.6,29.972,30.035,34.175,-0.0010429
229.7,29.965,30.041,34.178,-0.001
229.8,29.957,30.048,34.179,-0.001
229.9,29.951,30.057,34.181,-0.001
230,29.948,30.073,34.188,-0.00081951
230.1,29.947,30.092,34.205,-0.00031182
230.2,29.945,30.113,34.225,-6.2036e-07
230.3,29.936,30.13,34.247,0
230.4,29.924,30.144,34.274,0
230.5,29.917,30.16,34.303,0
230.6,29.914,30.174,34.34,0
230.7,29.911,30.188,34.372,0
230.8,29.904,30.2,34.394,0
230.9,29.895,30.21,34.413,0
231,29.889,30.222,34.433,0.00013659
231.1,29.886,30.234,34.453,0.00093939
231.2,29.883,30.246,34.474,0.0020078
231.3,29.88,30.256,34.5,0.0028669
231.4,29.878,30.264,34.531,0.0036015
231.5,29.875,30.272,34.565,0.0043937
231.6,29.87,30.277,34.597,0.0053796
231.7,29.863,30.28,34.626,0.0065926
231.8,29.854,30.28,34.657,0.0080831
231.9,29.845,30.282,34.696,0.0099549
232,29.833,30.284,34.752,0.012909
232.1,29.823,30.289,34.814,0.016116
232.2,29.819,30.3,34.868,0.018439
232.3,29.817,30.311,34.919,0.02031
232.4,29.815,30.324,34.969,0.022153
232.5,29.813,30.336,35.019,0.024256
232.6,29.811,30.35,35.069,0.026502
232.7,29.809,30.364,35.121,0.028948
232.8,29.803,30.377,35.177,0.031742
232.9,29.792,30.385,35.237,0.034972
233,29.781,30.394,35.302,0.038231
233.1,29.773,30.405,35.374,0.041274
233.2,29.765,30.418,35.452,0.04427
233.3,29.764,30.435,35.535,0.047323
233.4,29.767,30.456,35.623,0.050421
233.5,29.769,30.475,35.713,0.053565
233.6,29.767,30.486,35.799,0.056812
233.7,29.762,30.494,35.886,0.060108
233.8,29.761,30.503,35.973,0.06323
233.9,29.773,30.524,36.063,0.066234
234,29.788,30.546,36.151,0.06897
234.1,29.796,30.558,36.232,0.071248
234.2,29.802,30.567,36.308,0.073244
234.3,29.808,30.575,36.379,0.075161
234.4,29.812,30.583,36.445,0.077126
234.5,29.815,30.59,36.506,0.079012
234.6,29.82,30.595,36.566,0.080637
234.7,29.826,30.602,36.623,0.081944
234.8,29.834,30.61,36.678,0.083099
234.9,29.84,30.616,36.736,0.084278
235,29.844,30.622,36.801,0.085626
235.1,29.847,30.628,36.872,0.087052
235.2,29.851,30.633,36.944,0.08836
235.3,29.856,30.638,37.016,0.089412
235.4,29.863,30.645,37.089,0.090334
235.5,29.87,30.653,37.164,0.091321
235.6,29.88,30.662,37.241,0.092523
235.7,29.891,30.674,37.321,0.093873
235.8,29.897,30.681,37.398,0.095234
235.9,29.893,30.677,37.47,0.096581
236,29.883,30.665,37.539,0.097954
236.1,29.875,30.655,37.605,0.099127
236.2,29.879,30.656,37.67,0.099945
236.3,29.89,30.662,37.732,0.10058
236.4,29.903,30.668,37.794,0.10122
236.5,29.91,30.668,37.855,0.10206
236.6,29.915,30.665,37.915,0.10308
236.7,29.921,30.662,37.976,0.1041
236.8,29.932,30.662,38.04,0.10502
236.9,29.951,30.668,38.108,0.10593
237,29.971,30.676,38.176,0.1067
237.1,29.988,30.678,38.239,0.1072
237.2,30.001,30.676,38.298,0.10761
237.3,30.014,30.672,38.357,0.10791
237.4,30.028,30.668,38.417,0.108
237.5,30.045,30.666,38.48,0.10781
237.6,30.063,30.664,38.544,0.10741
237.7,30.077,30.657,38.607,0.10689
237.8,30.088,30.64,38.671,0.10593
237.9,30.099,30.626,38.732,0.1047
238,30.118,30.627,38.787,0.10352
238.1,30.143,30.635,38.837,0.10225
238.2,30.159,30.638,38.887,0.10083
238.3,30.169,30.636,38.934,0.099204
238.4,30.18,30.635,38.982,0.097569
238.5,30.194,30.638,39.034,0.095997
238.6,30.209,30.642,39.086,0.094498
238.7,30.221,30.643,39.125,0.093216
238.8,30.232,30.643,39.158,0.092082
238.9,30.242,30.642,39.189,0.091016
239,30.252,30.64,39.224,0.089975
239.1,30.262,30.636,39.261,0.089014
239.2,30.273,30.631,39.3,0.088004
239.3,30.285,30.626,39.338,0.086799
239.4,30.298,30.62,39.378,0.085384
239.5,30.311,30.612,39.416,0.083855
239.6,30.322,30.603,39.45,0.082244
239.7,30.332,30.593,39.481,0.080517
239.8,30.342,30.581,39.51,0.078792
239.9,30.355,30.567,39.537,0.077183
240,30.367,30.552,39.562,0.075601
240.1,30.379,30.539,39.585,0.073822
240.2,30.389,30.527,39.609,0.071707
240.3,30.399,30.518,39.623,0.069693
240.4,30.411,30.512,39.623,0.068103
240.5,30.424,30.509,39.623,0.066692
240.6,30.435,30.508,39.623,0.065215
240.7,30.443,30.507,39.629,0.063605
240.8,30.449,30.507,39.639,0.061959
240.9,30.456,30.507,39.649,0.06036
241,30.463,30.507,39.66,0.058809
241.1,30.47,30.508,39.671,0.057305
241.2,30.48,30.51,39.679,0.055858
241.3,30.492,30.518,39.683,0.05432
241.4,30.505,30.525,39.688,0.053017
241.5,30.514,30.526,39.693,0.052319
241.6,30.521,30.523,39.699,0.051992
241.7,30.526,30.518,39.705,0.051682
241.8,30.53,30.511,39.711,0.051069
241.9,30.533,30.503,39.718,0.050022
242,30.537,30.495,39.723,0.0489
242.1,30.543,30.489,39.722,0.048051
242.2,30.552,30.485,39.715,0.047371
242.3,30.561,30.482,39.706,0.046554
242.4,30.568,30.478,39.69,0.045259
242.5,30.574,30.474,39.668,0.043616
242.6,30.58,30.471,39.65,0.042068
242.7,30.586,30.47,39.637,0.040665
242.8,30.592,30.469,39.624,0.039257
242.9,30.595,30.464,39.605,0.037728
243,30.596,30.458,39.573,0.035929
243.1,30.597,30.451,39.53,0.034128
243.2,30.597,30.443,39.481,0.032658
243.3,30.596,30.434,39.418,0.031385
243.4,30.595,30.425,39.353,0.030205
243.5,30.595,30.416,39.293,0.029038
243.6,30.601,30.413,39.225,0.027902
243.7,30.607,30.409,39.181,0.026816
243.8,30.61,30.401,39.198,0.025813
243.9,30.612,30.389,39.277,0.024896
244,30.614,30.377,39.389,0.023922
244.1,30.618,30.367,39.544,0.022742
244.2,30.625,30.36,39.798,0.021353
244.3,30.63,30.352,40.03,0.019892
244.4,30.631,30.341,40.163,0.018424
244.5,30.631,30.329,40.262,0.016921
244.6,30.632,30.322,40.272,0.015575
244.7,30.638,30.322,40.088,0.014368
244.8,30.645,30.324,39.79,0.013249
244.9,30.647,30.322,39.493,0.012204
245,30.645,30.317,39.158,0.011244
245.1,30.643,30.311,38.793,0.010333
245.2,30.642,30.307,38.444,0.0094181
245.3,30.642,30.305,38.102,0.008448
245.4,30.642,30.303,37.768,0.007483
245.5,30.642,30.302,37.469,0.0066283
245.6,30.64,30.3,37.203,0.0059579
245.7,30.634,30.294,36.95,0.0053966
245.8,30.628,30.288,36.757,0.0048302
245.9,30.623,30.282,36.654,0.0041294
246,30.617,30.274,36.577,0.0032319
246.1,30.613,30.266,36.528,0.002389
246.2,30.612,30.262,36.524,0.0018544
246.3,30.619,30.265,36.623,0.0014449
246.4,30.628,30.269,36.798,0.0011331
246.5,30.633,30.267,37,0.0010005
246.6,30.629,30.253,37.25,0.001
246.7,30.618,30.228,37.576,0.001
246.8,30.609,30.203,37.898,0.001
246.9,30.608,30.185,38.174,0.00092227
247,30.608,30.165,38.466,0.00055118
247.1,30.608,30.142,38.691,0.00014446
247.2,30.608,30.117,38.756,0
247.3,30.607,30.087,38.748,0
247.4,30.605,30.053,38.731,0
247.5,30.603,30.017,38.705,0
247.6,30.601,29.981,38.607,0
247.7,30.599,29.943,38.407,0
247.8,30.597,29.903,38.201,0
247.9,30.601,29.864,38.047,0
248,30.612,29.828,37.904,0
248.1,30.622,29.793,37.794,0
248.2,30.626,29.757,37.73,-0.0016335
248.3,30.63,29.722,37.683,-0.0062638
248.4,30.632,29.688,37.628,-0.012414
248.5,30.629,29.651,37.538,-0.020411
248.6,30.623,29.611,37.416,-0.032153
248.7,30.615,29.572,37.287,-0.046228
248.8,30.607,29.535,37.154,-0.063931
248.9,30.599,29.497,37.015,-0.085655
249,30.588,29.462,36.889,-0.10581
249.1,30.571,29.425,36.78,-0.12338
249.2,30.551,29.387,36.679,-0.1398
249.3,30.532,29.354,36.573,-0.15477
249.4,30.516,29.326,36.46,-0.16814
249.5,30.5,29.3,36.346,-0.18047
249.6,30.481,29.276,36.237,-0.19254
249.7,30.458,29.25,36.137,-0.20462
249.8,30.433,29.223,36.036,-0.21579
249.9,30.406,29.197,35.921,-0.22506
250,30.378,29.173,35.792,-0.2327
250.1,30.35,29.152,35.656,-0.23999
250.2,30.323,29.134,35.523,-0.24855
250.3,30.3,29.123,35.388,-0.25837
250.4,30.272,29.11,35.252,-0.26534
250.5,30.228,29.083,35.111,-0.26845
250.6,30.175,29.048,34.968,-0.27058
250.7,30.132,29.025,34.83,-0.2717
250.8,30.102,29.015,34.699,-0.27241
250.9,30.075,29.008,34.57,-0.27287
251,30.043,28.999,34.433,-0.27294
251.1,30.001,28.985,34.277,-0.2715
251.2,29.957,28.97,34.126,-0.26902
251.3,29.919,28.959,34.005,-0.26639
251.4,29.884,28.949,33.903,-0.26318
251.5,29.851,28.942,33.806,-0.25926
251.6,29.817,28.936,33.701,-0.2544
251.7,29.781,28.933,33.586,-0.24766
251.8,29.748,28.932,33.481,-0.24006
251.9,29.722,28.937,33.399,-0.23273
252,29.699,28.946,33.331,-0.22525
252.1,29.678,28.956,33.269,-0.21763
252.2,29.655,28.963,33.206,-0.20996
252.3,29.631,28.967,33.142,-0.20206
252.4,29.607,28.971,33.08,-0.19417
252.5,29.586,28.978,33.022,-0.18669
252.6,29.57,28.989,32.969,-0.17989
252.7,29.556,29.001,32.918,-0.17332
252.8,29.541,29.012,32.869,-0.16632
252.9,29.524,29.019,32.819,-0.15831
253,29.506,29.024,32.77,-0.14981
253.1,29.49,29.03,32.723,-0.14183
253.2,29.475,29.037,32.681,-0.1349
253.3,29.462,29.045,32.64,-0.12847
253.4,29.448,29.051,32.604,-0.12195
253.5,29.433,29.052,32.571,-0.11507
253.6,29.417,29.051,32.541,-0.10807
253.7,29.403,29.051,32.513,-0.10111
253.8,29.389,29.052,32.488,-0.094133
253.9,29.376,29.055,32.465,-0.087226
254,29.372,29.065,32.442,-0.080827
254.1,29.375,29.08,32.42,-0.075076
254.2,29.38,29.096,32.399,-0.069596
254.3,29.381,29.11,32.378,-0.063966
254.4,29.372,29.118,32.358,-0.058082
254.5,29.365,29.13,32.334,-0.052529
254.6,29.367,29.15,32.299,-0.047619
254.7,29.369,29.17,32.26,-0.043186
254.8,29.368,29.182,32.236,-0.039386
254.9,29.362,29.187,32.219,-0.03606
255,29.358,29.194,32.2,-0.032654
255.1,29.359,29.205,32.168,-0.028798
255.2,29.36,29.218,32.13,-0.024734
255.3,29.362,29.235,32.098,-0.02069
255.4,29.37,29.264,32.073,-0.016413
255.5,29.375,29.289,32.051,-0.012951
255.6,29.375,29.302,32.03,-0.010664
255.7,29.375,29.314,32.011,-0.0088392
255.8,29.375,29.327,31.998,-0.0072011
255.9,29.379,29.346,31.987,-0.0056417
256,29.384,29.367,31.981,-0.0043213
256.1,29.388,29.387,31.979,-0.0033308
256.2,29.391,29.406,31.977,-0.0025251
256.3,29.394,29.423,31.977,-0.0019226
256.4,29.397,29.436,31.98,-0.0013989
256.5,29.399,29.448,31.985,-0.0010435
256.6,29.404,29.463,31.989,-0.001
256.7,29.414,29.481,31.991,-0.001
256.8,29.421,29.497,31.995,-0.001
256.9,29.422,29.506,32.006,-0.00088243
257,29.422,29.514,32.035,-0.00038997
257.1,29.422,29.52,32.07,-1.2493e-05
257.2,29.431,29.533,32.1,0
257.3,29.454,29.559,32.132,0
257.4,29.469,29.575,32.162,0
257.5,29.466,29.572,32.19,0
257.6,29.459,29.565,32.218,0
257.7,29.453,29.559,32.242,0
257.8,29.454,29.56,32.262,0
257.9,29.463,29.565,32.279,0
258,29.472,29.572,32.295,0
258.1,29.478,29.575,32.309,0
258.2,29.482,29.575,32.323,0
258.3,29.485,29.574,32.336,0
258.4,29.489,29.574,32.345,0
258.5,29.497,29.576,32.35,0
258.6,29.507,29.579,32.354,0
258.7,29.513,29.577,32.355,0
258.8,29.515,29.57,32.352,0
258.9,29.516,29.56,32.345,0
259,29.517,29.549,32.336,0
259.1,29.518,29.533,32.322,0
259.2,29.52,29.514,32.305,0
259.3,29.524,29.494,32.287,0
259.4,29.532,29.478,32.272,0
259.5,29.546,29.465,32.257,0
259.6,29.554,29.445,32.243,0
259.7,29.553,29.419,32.23,-0.00016935
259.8,29.55,29.391,32.217,-0.00071759
259.9,29.548,29.362,32.204,-0.0015621
260,29.549,29.333,32.191,-0.002953
260.1,29.56,29.309,32.178,-0.0061807
260.2,29.57,29.284,32.163,-0.010904
260.3,29.573,29.252,32.144,-0.016885
260.4,29.572,29.216,32.116,-0.026747
260.5,29.571,29.18,32.082,-0.039412
260.6,29.571,29.144,32.047,-0.052621
260.7,29.573,29.109,32.015,-0.066129
260.8,29.576,29.076,31.981,-0.080762
260.9,29.578,29.043,31.945,-0.096136
261,29.577,29.01,31.905,-0.11203
261.1,29.574,28.976,31.861,-0.1287
261.2,29.57,28.941,31.813,-0.14616
261.3,29.563,28.906,31.757,-0.1645
261.4,29.551,28.865,31.691,-0.18403
261.5,29.534,28.822,31.618,-0.20426
261.6,29.518,28.781,31.543,-0.22469
261.7,29.499,28.739,31.464,-0.24646
261.8,29.479,28.697,31.382,-0.26811
261.9,29.459,28.658,31.298,-0.28723
262,29.439,28.621,31.211,-0.3033
262.1,29.419,28.586,31.121,-0.31771
262.2,29.398,28.553,31.034,-0.33049
262.3,29.375,28.522,30.953,-0.34173
262.4,29.351,28.491,30.878,-0.35179
262.5,29.327,28.461,30.802,-0.36088
262.6,29.304,28.434,30.724,-0.36918
262.7,29.283,28.409,30.642,-0.37659
262.8,29.262,28.385,30.559,-0.38345
262.9,29.237,28.359,30.478,-0.39029
263,29.205,28.329,30.403,-0.39786
263.1,29.167,28.294,30.33,-0.4055
263.2,29.125,28.259,30.254,-0.41155
263.3,29.081,28.223,30.17,-0.41549
263.4,29.033,28.188,30.079,-0.41869
263.5,28.986,28.157,29.987,-0.42
263.6,28.943,28.134,29.897,-0.41893
263.7,28.9,28.117,29.808,-0.41633
263.8,28.857,28.104,29.716,-0.41284
263.9,28.815,28.099,29.623,-0.4067
264,28.77,28.1,29.529,-0.39791
264.1,28.72,28.104,29.43,-0.38579
264.2,28.663,28.116,29.328,-0.36811
264.3,28.613,28.129,29.248,-0.35053
264.4,28.568,28.14,29.183,-0.33389
264.5,28.527,28.154,29.13,-0.31658
264.6,28.49,28.174,29.092,-0.29735
264.7,28.455,28.199,29.061,-0.27555
264.8,28.426,28.225,29.041,-0.25411
264.9,28.402,28.25,29.036,-0.23544
265,28.383,28.275,29.033,-0.2183
265.1,28.364,28.299,29.032,-0.20149
265.2,28.343,28.319,29.034,-0.18399
265.3,28.32,28.336,29.045,-0.16605
265.4,28.299,28.354,29.061,-0.1484
265.5,28.284,28.378,29.078,-0.13167
265.6,28.275,28.407,29.1,-0.11572
265.7,28.265,28.435,29.126,-0.10015
265.8,28.251,28.457,29.154,-0.08436
265.9,28.231,28.472,29.186,-0.068106
266,28.21,28.485,29.218,-0.053594
266.1,28.192,28.501,29.245,-0.042055
266.2,28.175,28.516,29.27,-0.032234
266.3,28.159,28.534,29.299,-0.024846
266.4,28.141,28.551,29.337,-0.019186
266.5,28.127,28.572,29.38,-0.014783
266.6,28.123,28.603,29.429,-0.011566
266.7,28.121,28.636,29.485,-0.0090217
266.8,28.119,28.67,29.549,-0.0070841
266.9,28.119,28.704,29.623,-0.0056375
267,28.118,28.738,29.707,-0.0044768
267.1,28.118,28.768,29.797,-0.003474
267.2,28.12,28.798,29.896,-0.0027072
267.3,28.123,28.824,29.999,-0.001945
267.4,28.128,28.845,30.096,-0.00044914
267.5,28.137,28.866,30.19,0.0021875
267.6,28.143,28.875,30.274,0.0044193
267.7,28.147,28.874,30.347,0.006037
267.8,28.15,28.868,30.416,0.0074509
267.9,28.152,28.857,30.487,0.0088883
268,28.154,28.838,30.559,0.010386
268.1,28.156,28.818,30.624,0.010997
268.2,28.16,28.799,30.68,0.010674
268.3,28.165,28.779,30.732,0.01001
268.4,28.17,28.759,30.781,0.0092771
268.5,28.174,28.738,30.828,0.0084526
268.6,28.177,28.717,30.874,0.0074842
268.7,28.179,28.698,30.921,0.0064937
268.8,28.178,28.679,30.972,0.0054387
268.9,28.177,28.661,31.025,0.0043576
269,28.176,28.644,31.079,0.0034866
269.1,28.174,28.628,31.137,0.0028554
269.2,28.171,28.613,31.196,0.0023376
269.3,28.168,28.6,31.249,0.0019132
269.4,28.163,28.588,31.295,0.0014943
269.5,28.157,28.577,31.338,0.0011464
269.6,28.153,28.568,31.377,0.001
269.7,28.152,28.562,31.414,0.001
269.8,28.151,28.557,31.449,0.001
269.9,28.15,28.55,31.476,0.001
270,28.143,28.533,31.493,0.00068459
270.1,28.133,28.509,31.507,0.0001405
270.2,28.131,28.495,31.531,0
270.3,28.136,28.489,31.575,0
270.4,28.138,28.479,31.622,0
270.5,28.137,28.46,31.663,0
270.6,28.133,28.435,31.703,0
270.7,28.128,28.406,31.745,0
270.8,28.118,28.371,31.791,0
270.9,28.109,28.333,31.831,0
271,28.101,28.297,31.86,0
271.1,28.093,28.26,31.884,0
271.2,28.088,28.223,31.904,0
271.3,28.085,28.185,31.921,0
271.4,28.083,28.145,31.935,0
271.5,28.08,28.101,31.94,0
271.6,28.075,28.047,31.933,0
271.7,28.069,27.992,31.918,0
271.8,28.065,27.942,31.889,0
271.9,28.061,27.893,31.848,0
272,28.052,27.843,31.815,-3.0297e-05
272.1,28.037,27.787,31.787,-0.00020447
272.2,28.023,27.733,31.756,-0.00052372
272.3,28.015,27.683,31.717,-0.0031479
272.4,28.009,27.631,31.673,-0.0087537
272.5,28,27.574,31.627,-0.016196
272.6,27.988,27.508,31.576,-0.029061
272.7,27.976,27.44,31.523,-0.045332
272.8,27.966,27.374,31.468,-0.064377
272.9,27.953,27.307,31.408,-0.087068
273,27.932,27.234,31.331,-0.11282
273.1,27.899,27.151,31.234,-0.14257
273.2,27.868,27.068,31.125,-0.17447
273.3,27.843,26.988,31.003,-0.20916
273.4,27.813,26.906,30.866,-0.24502
273.5,27.764,26.811,30.705,-0.28212
273.6,27.714,26.728,30.552,-0.31723
273.7,27.673,26.664,30.425,-0.35055
273.8,27.634,26.609,30.309,-0.38073
273.9,27.593,26.561,30.195,-0.40419
274,27.552,26.514,30.086,-0.4247
274.1,27.511,26.47,29.978,-0.43914
274.2,27.47,26.429,29.872,-0.44477
274.3,27.429,26.391,29.766,-0.44785
274.4,27.385,26.351,29.659,-0.45055
274.5,27.333,26.307,29.548,-0.45438
274.6,27.276,26.262,29.434,-0.45822
274.7,27.22,26.222,29.321,-0.45946
274.8,27.17,26.189,29.209,-0.45837
274.9,27.118,26.157,29.098,-0.45648
275,27.056,26.114,28.989,-0.45455
275.1,26.981,26.057,28.881,-0.45232
275.2,26.909,26.004,28.776,-0.44929
275.3,26.848,25.962,28.674,-0.44409
275.4,26.792,25.926,28.576,-0.43702
275.5,26.738,25.897,28.481,-0.43
275.6,26.689,25.876,28.388,-0.42303
275.7,26.64,25.858,28.301,-0.41479
275.8,26.59,25.841,28.22,-0.40366
275.9,26.54,25.825,28.145,-0.39075
276,26.49,25.81,28.076,-0.37758
276.1,26.439,25.795,28.013,-0.36397
276.2,26.387,25.777,27.95,-0.35147
276.3,26.331,25.756,27.888,-0.33979
276.4,26.279,25.739,27.83,-0.3297
276.5,26.229,25.725,27.775,-0.32154
276.6,26.183,25.714,27.724,-0.31367
276.7,26.141,25.706,27.68,-0.30474
276.8,26.103,25.7,27.64,-0.29517
276.9,26.064,25.694,27.605,-0.28452
277,26.02,25.685,27.575,-0.27166
277.1,25.974,25.677,27.548,-0.25729
277.2,25.933,25.671,27.522,-0.24398
277.3,25.895,25.667,27.494,-0.23142
277.4,25.864,25.667,27.473,-0.21946
277.5,25.846,25.677,27.459,-0.20856
277.6,25.833,25.689,27.447,-0.19832
277.7,25.818,25.699,27.442,-0.18714
277.8,25.799,25.705,27.443,-0.17332
277.9,25.778,25.708,27.444,-0.15783
278,25.76,25.711,27.446,-0.14343
278.1,25.747,25.714,27.447,-0.1309
278.2,25.736,25.717,27.448,-0.11917
278.3,25.724,25.717,27.449,-0.10779
278.4,25.711,25.713,27.452,-0.09636
278.5,25.698,25.708,27.455,-0.085327
278.6,25.688,25.706,27.458,-0.075406
278.7,25.681,25.704,27.461,-0.066586
278.8,25.675,25.704,27.464,-0.058541
278.9,25.672,25.707,27.467,-0.051314
279,25.676,25.717,27.471,-0.044888
279.1,25.683,25.73,27.476,-0.039155
279.2,25.685,25.739,27.48,-0.033999
279.3,25.686,25.746,27.483,-0.029297
279.4,25.686,25.753,27.487,-0.025395
279.5,25.689,25.761,27.493,-0.022232
279.6,25.692,25.769,27.501,-0.019468
279.7,25.693,25.776,27.507,-0.016856
279.8,25.693,25.78,27.508,-0.014136
279.9,25.69,25.782,27.509,-0.011501
280,25.689,25.787,27.51,-0.0095115
280.1,25.691,25.796,27.513,-0.0082598
280.2,25.695,25.808,27.517,-0.0072905
280.3,25.699,25.819,27.522,-0.0063639
280.4,25.703,25.83,27.529,-0.0053968
280.5,25.707,25.84,27.539,-0.0045058
280.6,25.71,25.85,27.549,-0.0037939
280.7,25.714,25.86,27.56,-0.0032175
280.8,25.716,25.87,27.571,-0.0027269
280.9,25.717,25.879,27.587,-0.0022956
281,25.717,25.889,27.607,-0.0019019
281.1,25.717,25.9,27.63,-0.0015804
281.2,25.718,25.915,27.654,-0.0013588
281.3,25.722,25.938,27.68,-0.0011937
281.4,25.727,25.96,27.709,-0.0010371
281.5,25.73,25.978,27.74,-0.00085933
281.6,25.731,25.995,27.775,-0.00067687
281.7,25.733,26.009,27.812,-0.00049314
281.8,25.738,26.023,27.851,-0.00026357
281.9,25.742,26.036,27.893,-5.3602e-05
282,25.743,26.046,27.933,0
282.1,25.742,26.054,27.971,0
282.2,25.741,26.062,28.009,0
282.3,25.74,26.07,28.049,0
282.4,25.739,26.076,28.092,0
282.5,25.739,26.082,28.134,0
282.6,25.739,26.087,28.173,0
282.7,25.742,26.095,28.209,0
282.8,25.746,26.102,28.243,0
282.9,25.748,26.107,28.279,0
283,25.749,26.11,28.314,0
283.1,25.75,26.113,28.352,0
283.2,25.747,26.113,28.394,0
283.3,25.739,26.108,28.44,0
283.4,25.733,26.104,28.486,0
283.5,25.738,26.106,28.532,0
283.6,25.748,26.108,28.578,0
283.7,25.753,26.105,28.623,0
283.8,25.75,26.095,28.667,0
283.9,25.745,26.082,28.708,0
284,25.748,26.075,28.743,0
284.1,25.76,26.077,28.772,0
284.2,25.767,26.071,28.798,0
284.3,25.767,26.058,28.821,0
284.4,25.767,26.045,28.842,0
284.5,25.767,26.034,28.861,0
284.6,25.764,26.021,28.879,0
284.7,25.758,26.007,28.895,0
284.8,25.757,25.999,28.909,0
284.9,25.763,26,28.922,0
285,25.771,26.003,28.933,0
285.1,25.772,25.998,28.945,0
285.2,25.767,25.985,28.956,0
285.3,25.76,25.972,28.968,0
285.4,25.756,25.963,28.981,0
285.5,25.752,25.955,28.994,0
285.6,25.748,25.948,29.01,0
285.7,25.742,25.94,29.032,0
285.8,25.736,25.931,29.06,0
285.9,25.733,25.925,29.089,0
286,25.734,25.921,29.119,0
286.1,25.735,25.917,29.149,0
286.2,25.736,25.914,29.172,0
286.3,25.739,25.91,29.186,0
286.4,25.742,25.908,29.199,0
286.5,25.744,25.909,29.215,0
286.6,25.746,25.914,29.237,0
286.7,25.749,25.921,29.263,0
286.8,25.753,25.931,29.289,0
286.9,25.76,25.947,29.317,0
287,25.767,25.965,29.345,0
287.1,25.774,25.98,29.372,0
287.2,25.782,25.996,29.399,0
287.3,25.787,26.009,29.424,0
287.4,25.79,26.02,29.446,0
287.5,25.792,26.03,29.468,0
287.6,25.795,26.042,29.49,0
287.7,25.803,26.058,29.51,0
287.8,25.813,26.077,29.531,0
287.9,25.817,26.091,29.553,0
288,25.817,26.101,29.577,0
288.1,25.816,26.111,29.603,0
288.2,25.814,26.121,29.629,0
288.3,25.811,26.129,29.654,0
288.4,25.806,26.136,29.679,0
288.5,25.803,26.145,29.705,0
288.6,25.803,26.159,29.734,0
288.7,25.805,26.176,29.765,0
288.8,25.807,26.193,29.797,0
288.9,25.809,26.208,29.827,0.00011347
289,25.81,26.222,29.856,0.00053363
289.1,25.813,26.237,29.888,0.0011849
289.2,25.818,26.256,29.927,0.0022868
289.3,25.829,26.282,29.973,0.0046663
289.4,25.842,26.31,30.022,0.0074973
289.5,25.853,26.336,30.071,0.01029
289.6,25.864,26.361,30.121,0.013357
289.7,25.874,26.386,30.177,0.01628
289.8,25.882,26.409,30.245,0.018869
289.9,25.889,26.431,30.322,0.021294
290,25.896,26.445,30.396,0.023548
290.1,25.904,26.454,30.461,0.025575
290.2,25.912,26.462,30.524,0.027468
290.3,25.919,26.47,30.591,0.029426
290.4,25.924,26.483,30.669,0.031462
290.5,25.928,26.503,30.752,0.033591
290.6,25.934,26.521,30.828,0.036054
290.7,25.943,26.54,30.893,0.039014
290.8,25.953,26.559,30.954,0.042367
290.9,25.963,26.579,31.013,0.045982
291,25.972,26.6,31.071,0.050301
291.1,25.981,26.622,31.126,0.054693
291.2,25.99,26.643,31.175,0.058084
291.3,25.997,26.663,31.217,0.060671
291.4,26.004,26.683,31.258,0.062969
291.5,26.013,26.707,31.305,0.065351
291.6,26.026,26.74,31.363,0.067851
291.7,26.041,26.776,31.428,0.070359
291.8,26.055,26.809,31.493,0.07287
291.9,26.067,26.839,31.558,0.075368
292,26.08,26.868,31.625,0.077889
292.1,26.093,26.9,31.7,0.080465
292.2,26.107,26.936,31.782,0.083036
292.3,26.122,26.973,31.872,0.085727
292.4,26.138,27.01,31.968,0.088709
292.5,26.155,27.05,32.076,0.092068
292.6,26.172,27.087,32.186,0.095632
292.7,26.187,27.116,32.286,0.099237
292.8,26.2,27.141,32.38,0.10293
292.9,26.214,27.164,32.474,0.10675
293,26.229,27.188,32.571,0.11073
293.1,26.246,27.213,32.672,0.11502
293.2,26.263,27.238,32.773,0.1193
293.3,26.281,27.263,32.872,0.1232
293.4,26.298,27.287,32.969,0.12667
293.5,26.316,27.311,33.064,0.13002
293.6,26.333,27.335,33.157,0.13358
293.7,26.35,27.357,33.247,0.1377
293.8,26.367,27.378,33.334,0.14198
293.9,26.385,27.401,33.423,0.14574
294,26.406,27.429,33.515,0.14857
294.1,26.429,27.46,33.61,0.15092
294.2,26.451,27.492,33.708,0.15303
294.3,26.471,27.523,33.81,0.15501
294.4,26.49,27.555,33.916,0.15675
294.5,26.508,27.588,34.026,0.15855
294.6,26.526,27.622,34.139,0.16078
294.7,26.545,27.657,34.257,0.16349
294.8,26.564,27.693,34.378,0.16636
294.9,26.585,27.731,34.5,0.16905
295,26.607,27.773,34.625,0.1715
295.1,26.63,27.816,34.751,0.17407
295.2,26.651,27.857,34.878,0.17719
295.3,26.67,27.897,35.009,0.18113
295.4,26.689,27.936,35.139,0.18549
295.5,26.71,27.974,35.265,0.18978
295.6,26.733,28.01,35.385,0.19409
